t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,-17.021987998249703,-0.24946667011414875,244.38727876980468,0.21602157239462993,-12.21989960436681,0.5400469423945324,-17.013646646996566,0.1926375293726652,244.20364609413335,-0.17914751253352343,-12.21071887988601,-0.6029508210916553
0.03,-20.682264939127297,0.36444022891186983,346.82401314497287,-0.33985455883469956,-12.313463688343207,-0.9868337877750558,-20.68589267466965,-0.4299984744464269,346.66251171895783,0.3636447084046407,-12.313288182183586,0.9754351208708151
0.06,-9.723946527948852,0.8264558509968855,356.96034486234316,-0.7362671585048446,-5.679169206729047,-1.9924951039589183,-9.72614514047707,-0.852749823475251,356.84872730967214,0.737032664776906,-5.678558026864409,1.9841409929588143
0.09,-2.558360513064359,1.1554872883410707,359.3893751058193,-1.012375640530515,-1.2334057002142529,-2.6358248040622447,-2.5586472069223487,-1.1563616841348212,359.3066676157264,0.9984045145286481,-1.2321063886061163,2.6302619892613706
0.12,1.7142319822597258,1.3981347930901846,360.98616878440805,-1.211430516689604,1.5300411765491604,-3.055908378127798,1.7157562815155016,-1.3838711683780234,360.91713617509805,1.1885536439783548,1.5320865748956694,3.0527852306443712
0.15,4.083091444979189,1.5863221275678914,362.10139582881646,-1.362250888377179,3.1306164954999907,-3.339469297461239,4.08612850417389,-1.563738416362523,362.0359125032278,1.3344087250087606,3.1333807365625996,3.338221901212181
0.18,5.224838602410649,1.7416554804700966,362.91210666766676,-1.4840483800412687,3.9361687874606046,-3.5413222979617496,5.22907054320609,-1.7152043815631826,362.84376923241445,1.4538937275690904,3.93959913891788,3.5413920054577193
0.21,5.591582506005134,1.8783360987103705,363.52397814247064,-1.5892756707119822,4.205048363441027,-3.6954402657132666,5.596734417006808,-1.8508673950952612,363.44902535536846,1.5585728536754504,4.209090192314653,3.6963719651332685
0.24,5.483794388841042,2.005491802383108,364.0081494022977,-1.6858240602248744,4.118939758223651,-3.822503222658582,5.489646724970936,-1.978759290831062,363.92465186421487,1.6557129331166465,4.123543676971795,3.8239614917258318
0.27,5.100173096490876,2.128827880451291,364.41266445199363,-1.77855226337203,3.8057809658638053,-3.934793275030112,5.106556173298039,-2.1038363478169435,364.3199238545541,1.7497308147644117,3.8109037148830947,3.93654708957027
0.3,4.571073358092756,2.251775039184919,364.7701039468797,-1.8703322360004615,3.3555176895959287,-4.039360963904587,4.577857431282721,-2.2290232497202895,364.66821339871626,1.8431874516823266,3.361121165407466,4.041260015276834
0.33,3.9809099014065135,2.376277153719598,365.1027137761541,-1.962755693823682,2.831022279441597,-4.140059494455371,3.9879958028933387,-2.3559301495259946,364.99224134839346,1.937459434992236,2.8370723997602028,4.142011657094942
0.36,3.383219002520836,2.503327467498051,365.425945598781,-2.0566078090660795,2.275747926345073,-4.2388415585516706,3.390530681440948,-2.485338976043807,365.30771137806823,2.033187676440128,2.282213830991665,4.240794636680793
0.39,2.8108334386834217,2.633330752918102,365.7509177008401,-2.152182624883851,1.7191660012748913,-4.336577327698217,2.8183123915228685,-2.617529472392011,365.62584106800546,2.13057420076525,1.7260196181269523,4.338505455098847
0.42,2.2827968804137453,2.7663453800656894,366.086129172278,-2.249491165631462,1.180682618419022,-4.43356258398102,2.2903980749499344,-2.7524947645699704,365.9551281301708,2.229576065557457,1.1878984847266334,4.435456638787132
0.45,1.8090919814450326,2.902242409364571,366.43865431185253,-2.348396729676635,0.6724979092661396,-4.529827188430526,1.816780852964146,-2.890080951313157,366.30258278575405,2.3300297327962434,0.6800531236716754,4.531688330373322
0.48,1.3938920482923578,3.04080709943458,366.8149750029265,-2.4487005767447014,0.20171836485805072,-4.625315575037578,1.4016422454095625,-3.0300743242776043,366.6745873286203,2.4317283514216896,0.2095925778189937,4.627151079605546
0.51,1.0378055999596145,3.1818000847851255,367.2215606334518,-2.550193560380632,-0.2280684985093306,-4.719985682212179,1.045597266047306,-3.1722521902601564,367.0774950757897,2.5344669635049195,-0.2198931099155013,4.721806408646844
0.54,0.739423178621638,3.3249897594808884,367.6652700743328,-2.6526840047658817,-0.6156154019516441,-4.8138560535547485,0.747241611369166,-3.3164078605947065,367.5180453187747,2.63806550197015,-0.6071542071542967,4.815675021824763
0.57,0.4963674390493946,3.470163228600863,368.1536235682385,-2.756008386774825,-0.961136910347938,-4.907019627573806,0.5042020627038886,-3.462356429185562,368.0036437662439,2.74237582057989,-0.9524029478947044,4.908851355544481
