t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.3,0.002464201766057994,0.008254277993929478,0.880664070545131,0.002235518883278088,-0.000750537528041481,0.0011192198039695405,0.9999965932420829,0.007346811015933293,0.028677288962545427,0.0017318243698666534,0.012407176052103732,-0.008540926610291207,0.008254575739200453,-0.005074915840827643,-0.018738507666614446,-0.008698321495975492,0.000493234103557505,-0.008454938549256497,-0.003988837949278068
0.33,0.002677971949740167,0.00909802352047696,0.880712476588333,0.002421903830185966,-0.000882519915908543,0.0012410879493477964,0.9999959076121948,0.007194563540493968,0.02811513373140002,0.0014708747250222142,0.012421973071558151,-0.008794574765519342,0.008134910610625202,-0.004411366432400143,-0.01752568783268338,-0.007759443331678106,0.0017967607982347644,-0.0062173525553888,-0.0038738544579008938
0.36,0.002887609385625697,0.009926054496559863,0.8807541846877309,0.0026091021638913548,-0.0010172948160517606,0.0013612067213298123,0.9999951523949591,0.0070622225470218306,0.027589363097127836,0.0012380914251533524,0.012475875899626458,-0.008981095339139811,0.008018694976364754,-0.004022627526490297,-0.015746373362117927,-0.006946951870664186,0.0024374897436247878,-0.004392734942577192,-0.0035245956324834182
0.39,0.003093471630198166,0.01073997175959933,0.8807899241253413,0.0027974014895855094,-0.0011540407368865135,0.0014797352990009215,0.9999943265430702,0.006941543720799144,0.027116971894966396,0.001029682869101932,0.012549000587079672,-0.009112877384835513,0.007912957116390186,-0.00383284491870306,-0.013703380308332846,-0.006242859739431061,0.0026373555614265243,-0.002919089779169326,-0.0030462961031352265
0.42,0.0032957346295237806,0.011541613027801935,0.880820329511262,0.0029868909527300197,-0.0012920945707686044,0.0015968906449731085,0.9999934294355762,0.006826558373822811,0.02670587048465791,0.0008423970768327758,0.012628121248885724,-0.009200450081749948,0.007821568237470202,-0.003782594309145182,-0.011607914979532064,-0.005630008820717514,0.0025428498774173747,-0.0017269904660821567,-0.0025126101765877706
0.45,0.003494446603023427,0.012332862889390298,0.8808459551869305,0.0031775271870341697,-0.001430920251778629,0.0017129143708996969,0.9999924608278637,0.006713080545032708,0.026357633036490975,0.0006734968121307281,0.012704406748741872,-0.009252259798626098,0.00774618992072061,-0.0038218545675494653,-0.009600955103120423,-0.005094698857968538,0.0022517919514397633,-0.0007713476416100207,-0.0019724826422438113
0.48,0.0036895735128168825,0.013115526004479797,0.8808672867073739,0.003369178364831995,-0.0015700883814238817,0.0018280507146976887,0.9999914208083012,0.006598424908029832,0.026069604384186772,0.000520655846365453,0.01277196050989122,-0.009275400228005708,0.007687015435100004,-0.003911785860015726,-0.007767499000810307,-0.004625972946826984,0.0018467533913373302,-1.379968179548996e-05,-0.0014604772485347084
0.51,0.0038810344517441926,0.01389125068720427,0.8808847500488102,0.003561661383708995,-0.0017092588783674876,0.0019425310064759235,0.9999903097408311,0.006481071332013053,0.02583657941268854,0.0003818766579599507,0.01282736310612966,-0.009275814217172069,0.007643201128119983,-0.004025962525288307,-0.0061476980914974,-0.004209290563002455,0.001415353954454801,0.0005940959045247496,-0.0009979406970392901
0.54,0.004068725777416451,0.01466149279819111,0.8808987242452079,0.0037547813062382106,-0.0018481590791641232,0.002056564134990236,0.9999891281755613,0.0063602924559950915,0.025652148470453297,0.0002555979411323338,0.012869823727475934,-0.00925799133843654,0.007613262906312987,-0.004141456574068059,-0.004762341271175474,-0.003839929873265646,0.0009747235846822022,0.0010711844943855908,-0.0005921427639856702
0.57,0.004252542087002217,0.015427497118974075,0.8809095452957245,0.0039483390895600845,-0.001986575221015774,0.002170333279573229,0.9999878768219046,0.006236048758831883,0.025509278233442446,0.00014040004497148137,0.01289906544018877,-0.00922585580391832,0.007595498618814307,-0.004244764639187437,-0.003610918489093118,-0.0035119497571178826,0.0005409411284151844,0.0014452983433699274,-0.0002507592769855904
0.6,0.004432388635911248,0.01619029786513684,0.8809175112805893,0.0041421388315294756,-0.0021243398745408554,0.002283992484543573,0.9999865565318007,0.006108705819362468,0.025400950677903284,3.504155230814474e-05,0.0129152936696157,-0.009182496851829213,0.007587975843210335,-0.004328410001757987,-0.0026732596764478256,-0.003214443823834401,0.0001645797787954706,0.0017453284500845712,3.4106837101255394e-05
0.63,0.004608188218402621,0.016950736835561645,0.8809228920996028,0.004336010519601339,-0.0022613188878788247,0.0023976702895005786,0.999985168203431,0.005978853519101202,0.025320752887263154,-6.139176236241619e-05,0.012920231060489928,-0.009130136997053668,0.0075889990474433565,-0.004385101981007722,-0.001932744127391306,-0.0029468076310870117,-0.00017868733328363362,0.00197970180004603,0.0002612959250027913
0.66,0.004779887900537988,0.017709478440112798,0.8809259299542928,0.004529799097760439,-0.0023974075949020385,0.002511469191114547,0.9999837128070936,0.005847300459665322,0.025262770562336286,-0.0001497959912903636,0.012914870434993524,-0.009070745943033741,0.007596837929101967,-0.00441446129127776,-0.001359817409142261,-0.0027013821378796266,-0.0004556674947995276,0.002172362671572614,0.0004411673919477721
0.69,0.004947459419431492,0.018467036286013944,0.8809268462895967,0.004723379385907554,-0.002532520003808423,0.0026254703783271335,0.999982191308875,0.005714866621091231,0.025221976041223716,-0.00023083745542496717,0.01290120041501887,-0.009005575063862209,0.007610072944776067,-0.0044144520714013424,-0.000932353494077276,-0.002478749249471335,-0.0006943844485824968,0.0023235844150519824,0.0005763753720371412
0.72,0.005110901102975275,0.019223793148133352,0.8809258413111959,0.004916643480852208,-0.00266658869027664,0.0027397348971891435,0.9999806046990772,0.005582433059408344,0.02519400543824557,-0.0003051999329780654,0.01288036888939289,-0.008935867534177503,0.007627364196332571,-0.004386707009205182,-0.0006270298367743177,-0.002276339526829929,-0.0009072801028864319,0.0024449051131298916,0.0006718040129980452
0.75,0.00527023644170439,0.019980021974506136,0.8809230963559403,0.005109495151942661,-0.002799559613903601,0.002854305855782552,0.9999789540102042,0.005450831849297603,0.02517519454268804,-0.0003734901188604746,0.012853150483379998,-0.00886252038182981,0.007647518316332211,-0.004335369121239552,-0.00041455876134532943,-0.0020874181241019585,-0.0010655346077985683,0.0025536347585841668,0.0007422849639677764
0.78,0.005425510314805213,0.020735912204561165,0.8809187800943928,0.005301862780981003,-0.002931384311609847,0.0029692151712791895,0.9999772402401647,0.005320770775481307,0.02516275777886489,-0.0004361126625795099,0.012821184440645587,-0.008785911338038658,0.007669786869651965,-0.004260872589750164,-0.0002794271411239446,-0.0019148268472513053,-0.0012006505610777651,0.0026376861093098114,0.0007826127493899548
0.81,0.00557678863939988,0.021491583789768096,0.8809130460451801,0.00549368521561111,-0.003062025351585386,0.0030844811637837253,0.9999754643987263,0.005192944598207507,0.025154374963601414,-0.000493557468065501,0.012785164918385116,-0.00870678075732009,0.007693265254476456,-0.004168929375961028,-0.00020161622657832723,-0.0017556804573075624,-0.0013013703383872866,0.002717669276592005,0.0008096324812276734
0.84,0.005724153195712768,0.022247105187636954,0.8809060352771657,0.005684916792531321,-0.0031914470732962784,0.003200116200948157,0.9999736274737153,0.005067876716244316,0.025148326476336278,-0.0005462278816790791,0.012746123806935123,-0.008625250674871836,0.007717554233282911,-0.004061424160900273,-0.0001671283158710679,-0.0016078202532554542,-0.001379181165324539,0.002786822239343678,0.0008207837302212084
0.87,0.0058676999075633835,0.02300250595756101,0.8808978784442021,0.005875522184657179,-0.003319618631766503,0.0033161255169560835,0.9999717304417926,0.0049460339906852,0.025143312627768873,-0.0005944624891454078,0.012704748377555936,-0.008541646003209778,0.007742177745181207,-0.003938521466809064,-0.00016607380869393396,-0.0014740690069858786,-0.0014539416021452922,0.0028344259156725116,0.0008154976214740373
0.9,0.00600753871035124,0.0237577857178973,0.880888693315642,0.0060654674861121876,-0.0034465188415117496,0.003432506899907848,0.9999697742974195,0.004827878347273042,0.02513833041461008,-0.0006386845594543713,0.012661130134606046,-0.008456613229261053,0.007766642668926893,-0.003810106702236027,-0.0001867948357063831,-0.0013484454612537888,-0.0015115571509287662,0.002894965823237783,0.0008074080021938101
0.93,0.006143784592321909,0.02451292454155736,0.8808785902005621,0.006254726486446871,-0.003572120668874118,0.003549256938080056,0.9999677600431397,0.004713575145487816,0.025132726570289674,-0.0006791379231783426,0.012615783424454416,-0.008369764250205806,0.0077908649081305705,-0.003674659925385626,-0.00022181972740442646,-0.0012318109066074001,-0.0015549632055904539,0.002940873502723207,0.0007967513434721241
0.96,0.006276558948457314,0.025267889716707754,0.8808676712532774,0.006443279391806631,-0.003696403639865828,0.0036663710501672756,0.9999656886484319,0.00460333534791804,0.02512607197921,-0.0007160922503618297,0.012569134533768771,-0.008281538046306098,0.007814767451319947,-0.0035333577942893157,-0.0002682356705223654,-0.0011272469796779205,-0.001610516223763625,0.0029793619776654623,0.0007744082901446347
0.99,0.006405988549232744,0.02602263841535895,0.8808560277146686,0.006631100970705382,-0.0038193506082686342,0.0037838393574432115,0.9999635611463872,0.004497334614284565,0.025118024908388575,-0.0007499096597820367,0.012520819043933666,-0.008192157188215036,0.00783799970328573,-0.0033891793624434285,-0.00031796697059016665,-0.0010307023038294005,-0.0016584464811817412,0.0030130057869541815,0.000752047679521084
1.02,0.006532202801251734,0.026777124913309816,0.8808437436228275,0.006818169428973735,-0.003940946597345583,0.0039016519724136313,0.9999613785629127,0.0043956592337292474,0.0251084858976855,-0.0007808307289776275,0.01247106564119824,-0.008101767016597138,0.007860561137431289,-0.003247025683942084,-0.0003683704578678615,-0.0009399427979062125,-0.001689431569882771,0.0030456873197834966,0.0007338946059736173
1.05,0.006655329311451514,0.02753130292133834,0.8808308978264652,0.007004470591209773,-0.004061177048247738,0.004019800928454241,0.9999591418819147,0.004298248464042906,0.02509743478390992,-0.0008090290130516379,0.01242038269319864,-0.008010396402058789,0.007882577973757526,-0.0031069412772968263,-0.0004195839173100069,-0.0008568871084628782,-0.0017291394848530928,0.0030785319042578863,0.0007122275851028093
1.08,0.006775493868867334,0.02828512549294073,0.8808175622552918,0.007189986361855764,-0.0041800273339670695,0.004138276664598729,0.9999568521360563,0.004205040225790721,0.025084847267041608,-0.0008347356263184472,0.012368508510995333,-0.007918040445332012,0.007903944796618417,-0.002968557636725322,-0.00047079231782864994,-0.0007812651109491142,-0.0017717109324628666,0.0031026774032412163,0.0006932444900265011
1.11,0.006892820777055773,0.02903854576678753,0.8808038021691773,0.007374697367149572,-0.004297486756958431,0.0042570707955554,0.9999545103626256,0.00411598349637444,0.025070723497675015,-0.0008581735796078318,0.012315357184180094,-0.00782496012133784,0.007924742131823715,-0.002833651263410175,-0.0005185530517870518,-0.0007115021184906922,-0.0018150280294548793,0.0031242749894460076,0.0006720891108749072
1.14,0.007007431223599354,0.02979152003950932,0.880789677604124,0.007558583906757685,-0.004413545762178037,0.00437617394816152,0.9999521176159912,0.004030973958026092,0.025055166906429956,-0.0008795186431112337,0.012260906344141585,-0.007731231868948997,0.007944904802082176,-0.0027018940749705678,-0.0005647443303486988,-0.0006493008523520416,-0.001863907108214491,0.0031354189184256143,0.0006528028689363197
1.17,0.007119443607396459,0.03054400610752503,0.8807752418159102,0.007741623794734245,-0.004528199517352816,0.0044955775430143355,0.9999496749600484,0.003949917135710415,0.025038224576036442,-0.0008989976687134496,0.012204989128162296,-0.0076371693010131745,0.007964488888733266,-0.002576151188014464,-0.0006080599937403619,-0.0005900517725372367,-0.0019119467158787984,0.0031491137450672113,0.0006376803503833628
1.2,0.0072289709156876415,0.031295964362651876,0.8807605454196183,0.00792379521049727,-0.0046414420575617765,0.0046152748818842826,0.9999471834666334,0.0038726326002812253,0.025019982774919673,-0.0009166992219194895,0.012147630721864828,-0.00754269588997957,0.007983619308651057,-0.002456212320918638,-0.0006476572876317199,-0.0005355026674083163,-0.0019551103542418957,0.003161555117550563,0.0006210609425849611
1.23,0.007336120920792705,0.032047358577483545,0.8807456348301941,0.008105078533913193,-0.004753267969410391,0.0047352585958682376,0.999944644203668,0.0037989462305534796,0.02500055305670956,-0.0009327643018846646,0.012088977413305783,-0.007447849235820813,0.008002251135702866,-0.002340168659328512,-0.0006862061920456242,-0.0004880740551200802,-0.0020071624764028684,0.0031648956053231814,0.0006057711891003237
1.26,0.007440997943593798,0.032798153556933156,0.8807305500598642,0.008285450162476634,-0.00486367596072846,0.004855521860089889,0.9999420582609876,0.0037287411702369338,0.024979966871680963,-0.0009474065234419707,0.012028762541911112,-0.007352902364384166,0.00802042426685725,-0.0022291906462204025,-0.0007228527441416333,-0.00044365054704265106,-0.002063535099608771,0.003162275572009321,0.0005914615555369096
1.29,0.007543701761538026,0.03354831584105901,0.8807153284171301,0.008464884562012342,-0.0049726674380908675,0.004976058254582066,0.9999394267415146,0.0036618654511791785,0.02495828128954038,-0.0009607160398852779,0.011966856488992766,-0.007258034099217172,0.00803816811068616,-0.002125092030311748,-0.0007582987520300399,-0.00040248581323609756,-0.002121198566495508,0.0031606212880319617,0.0005799574807348051
1.32,0.007644325985351064,0.034297813061691156,0.8807000042468095,0.008643355611216964,-0.005080243391112709,0.005096862616806214,0.9999367507609321,0.0035981126907527997,0.02493553232636441,-0.0009727906143169199,0.011903220528963528,-0.007163215463549621,0.008055566837538794,-0.0020261700709536257,-0.0007919531126243662,-0.0003650517250930463,-0.0021770702909336137,0.003159398532091018,0.0005691583777700515
1.35,0.007742959591163736,0.035046614496704695,0.8806846085257329,0.008820837994258467,-0.005186404618477523,0.005217930101367531,0.9999340314389094,0.00353732758826709,0.024911773732705637,-0.0009837421659824477,0.011837908418671758,-0.007068433505458886,0.008072641589445569,-0.0019307148651641626,-0.0008241452576429609,-0.000333162875262083,-0.002232899675426836,0.0031428999279725645,0.0005573532558518224
1.38,0.007839688481684395,0.03579469081991683,0.8806691672395867,0.00899730645426503,-0.005291158793216229,0.005339255344071325,0.9999312698718666,0.0034794061424967106,0.024887049376229452,-0.000993737052291949,0.011770921432124168,-0.006974146508704069,0.008089362175602978,-0.0018422244673512722,-0.0008566865561778769,-0.00030133754938876933,-0.0022966232969743317,0.003135587882177049,0.0005475141964836894
1.41,0.00793459230702261,0.0365420123522361,0.8806537062478772,0.009172732158718678,-0.0053945094860218265,0.005460833876257875,0.9999284672142931,0.0034241394085509926,0.02486134878013531,-0.0010027771787998842,0.011702022734519495,-0.006880078872704944,0.00810578759462725,-0.0017577553691978665,-0.0008888768443044981,-0.000273104049451689,-0.0023591613620723706,0.0031182363380466427,0.0005428883442526455
1.44,0.008027747139436103,0.03728854977467458,0.8806382481410491,0.009347086822777384,-0.005496464809385991,0.0055826635296608515,0.9999256245893697,0.0033714067481851553,0.02483468247401478,-0.0010109703003883643,0.011631247891750155,-0.006786531786892668,0.008122074253668232,-0.0016787490424512441,-0.0009197818957953352,-0.0002478788826234535,-0.0024199634565320594,0.003104905680075376,0.0005349360499486977
1.47,0.008119224163040376,0.03803427494632694,0.880622812764762,0.009520342943742509,-0.005597031054379569,0.0057047406517966495,0.9999227431395415,0.0033210442765565953,0.02480708901671386,-0.001018406666821531,0.011558648987990245,-0.006693384614304423,0.008138122342395577,-0.001604338923431925,-0.0009515892705476148,-0.00022422307393199503,-0.002486849295124216,0.0030897310474102824,0.0005275715292523131
1.5,0.008209090464566396,0.03877915891936173,0.88060741848119,0.009692470287327488,-0.005696215365645976,0.0058270618239583665,0.999919824036276,0.0032729141078800695,0.024778541338035816,-0.001025133358900189,0.011484043508037238,-0.00660069267692059,0.008153949494618203,-0.0015318919544249354,-0.0009829971474104582,-0.0002036182801594677,-0.0025502321993080557,0.003060445082816443,0.0005214167556939486
1.53,0.008297411406107978,0.03952317316277726,0.8805920808809723,0.009863440232222909,-0.00579403124014903,0.0059496241108948685,0.9999168684054253,0.0032269573498768978,0.024749051423793397,-0.0010312419074200543,0.011407536543244248,-0.006508879328086296,0.00816959199734663,-0.001466317890740143,-0.0010144463127295111,-0.00018361084890727852,-0.002617155102697666,0.003044802411523051,0.000515582292850425
1.56,0.00838424618776108,0.04026628907167415,0.8805768149294988,0.010033222531099664,-0.005890486052776371,0.006072424762876968,0.9999138774300528,0.0031829678129041204,0.02471861803446523,-0.001036750232865077,0.011329021890180051,-0.006417535254082412,0.008185059464800833,-0.0014032564209678355,-0.0010467802932150327,-0.00016623501076296066,-0.002686633539223493,0.0030203292086028455,0.0005112872385506506
1.59,0.008469651802606703,0.0410084772884004,0.8805616331607069,0.010201785809506519,-0.0059855911725229406,0.006195461668161441,0.9999108522860078,0.003140870119834691,0.024687214625068805,-0.0010417372831425622,0.01124842288114494,-0.006326925375052144,0.008200398083858178,-0.0013435731791631156,-0.0010790743974506967,-0.00014992889831688672,-0.0027545538891509125,0.0029939770117337616,0.0005075562150906876
1.62,0.008553682232844518,0.041749708497449745,0.880546547086912,0.010369099401406935,-0.0060793588193755,0.006318732954765496,0.9999077941429376,0.0031005629244593175,0.024654842392286557,-0.0010462351501153036,0.011165786260746883,-0.006237106064589073,0.008215624774466988,-0.0012877354916565054,-0.001110935351498199,-0.00013505738313668303,-0.0028180903960581816,0.0029696231466971312,0.0005039207665671341
1.65,0.008636388029444646,0.042489953779781174,0.8805315668720806,0.010535134611296047,-0.006171800309232577,0.0064422368050933276,0.9999047041616576,0.003061930859843968,0.024621514333801296,-0.0010502868716225936,0.011081243556664231,-0.0061480173704497095,0.00823074238351564,-0.0012349982408252913,-0.0011447411745022507,-0.00012142312481078221,-0.0028911101438495734,0.002943781786314048,0.0005020871401786309
1.68,0.00871781700887331,0.04322918247666177,0.8805167014684958,0.010699858479228991,-0.006262927670033896,0.006565972170572992,0.9999015835445905,0.0030248809128875813,0.024587172099461114,-0.0010539295653916173,0.010994510258607312,-0.006059703918038439,0.008245805000568535,-0.0011852826768432578,-0.0011782125819701506,-0.00010872840181530563,-0.002959387384667167,0.0029173603972054707,0.0005000460079802593
1.71,0.008798014295533585,0.04396736423484366,0.8805019589236031,0.010863240184951401,-0.006352753183708184,0.006689937909738433,0.9998984334773381,0.002989322432834775,0.024551825722127642,-0.0010571914174203638,0.010905728636655893,-0.005972183108346843,0.00826080637765276,-0.0011380436610526345,-0.0012126895136015392,-9.732746622592714e-05,-0.003030231176463616,0.0028892198241763367,0.0004982021221486832
1.74,0.008877022833413465,0.044704467813393205,0.8804873460405029,0.011025247761718251,-0.00644128992185705,0.006814132944894258,0.9998952551583313,0.0029551811230643203,0.0245154450369379,-0.0010601112413834806,0.010814821701752925,-0.005885506514523658,0.008275752438795345,-0.001094979277963759,-0.001248143013717673,-8.62582835479131e-05,-0.0031049759704728785,0.002866408897581607,0.00049755986103861
1.77,0.008954881848121717,0.045440461069285926,0.8804728692189918,0.011185847471424535,-0.0065285485836400195,0.006938556744571743,0.9998920498233994,0.0029223317438625777,0.024478000745630953,-0.0010626989897359878,0.010721672418832717,-0.005799514242850779,0.008290679239471268,-0.0010528908945754978,-0.0012839701319355967,-7.661580477247298e-05,-0.003179149871574083,0.0028369071636333842,0.0004967750798101633
1.8,0.009031629731390116,0.04617531155915482,0.8804585335161418,0.011345005857312993,-0.006614542884805926,0.007063208672000182,0.9998888186932477,0.0028907450166452435,0.024439481640254525,-0.0010649974638107101,0.010626297916666735,-0.005714407026024591,0.008305582499642073,-0.0010123506663486381,-0.00131915787784731,-6.74013800532336e-05,-0.003248765022828337,0.0028069714453806682,0.0004961047879952218
1.83,0.00910730350277101,0.04690898742392003,0.8804443435597377,0.011502691518853846,-0.006699286730833793,0.00718808814321732,0.9998855629690657,0.0028603744972111925,0.024399906903519293,-0.001067019505294961,0.010528834963786095,-0.00563019788626008,0.008320465644253846,-0.0009763209819553254,-0.0013554360111314168,-5.842598497540763e-05,-0.003320130665837695,0.002781111226994426,0.0004957612154967705
1.86,0.009181936164209871,0.04764145578974266,0.8804303036468102,0.011658872257632737,-0.006782792208549734,0.007313194727582967,0.9998822838766632,0.002831084868358395,0.02435924382376654,-0.0010687722849442765,0.01042923104531387,-0.0055467645532692724,0.008335338474944914,-0.0009421739333159707,-0.0013930360977978395,-5.025185403706445e-05,-0.003393909386094407,0.0027571363476823763,0.0004976767735449528
1.89,0.009255559075121713,0.04837268260273594,0.880416417260296,0.011813514779773153,-0.006865070584311775,0.007438529004673201,0.999878982657735,0.0028028196502840955,0.02431745274130849,-0.0010702798405683727,0.010327413765623603,-0.005464050462533125,0.008350268775258218,-0.0009092527086327351,-0.001430673813881178,-4.216152299107989e-05,-0.003467237820611757,0.0027292124020448227,0.0004993799625943041
1.92,0.009328202518390475,0.0491026337773659,0.8804026877473746,0.011966586010960881,-0.0069461349075135665,0.007564091430135506,0.9998756605448126,0.002775542069400653,0.0242745325274414,-0.001071544686320242,0.010223396633897658,-0.005382174092834265,0.008365250173048597,-0.0008801758011749428,-0.0014690456001176244,-3.406084478552174e-05,-0.0035404805018366403,0.0027098968876444474,0.0005017594650560397
1.95,0.009399893352732263,0.04983127453155772,0.880389118355474,0.012118052887571208,-0.007025994366096309,0.007689882801380682,0.9998723187986968,0.0027491367949744106,0.02423046115989761,-0.0010725665115998322,0.010117182221627531,-0.0053008771839193995,0.008380302956983226,-0.0008509554399207531,-0.001509290039567901,-2.7484108093389636e-05,-0.0036201229208430163,0.0026804213138262867,0.0005031355531919246
1.98,0.00947065863739528,0.05055856844799677,0.8803757108739028,0.012267879507260345,-0.007104662744997173,0.007815903380860918,0.9998689586910958,0.0027236081321768946,0.02418518245839549,-0.0010733910349128978,0.010008578532644714,-0.005220464546989663,0.008395397025318925,-0.0008230830746072115,-0.0015497916167994674,-2.0791493169802777e-05,-0.003701737075871847,0.0026534463354366267,0.0005036630843733292
2.01,0.009540524249625959,0.05128447887195453,0.8803624671216955,0.012416029078221556,-0.0071821527155438115,0.007942153047125528,0.9998655815204739,0.002698915640672225,0.024138688709026065,-0.0010740147798368488,0.009897526415587955,-0.005140861161400425,0.00841050691931274,-0.0008002021072268661,-0.00158999599513443,-1.334243257566925e-05,-0.003770916212442188,0.0026385983073708985,0.0005088810836113566
2.04,0.009609511588905816,0.052008969342721874,0.8803493894907853,0.012562470348828604,-0.007258471483689485,0.008068633887820658,0.9998621885428209,0.0026749095766767884,0.024090988829191216,-0.0010744150527097491,0.009784398929228652,-0.005061703207459234,0.008425773351161982,-0.0007770214994096136,-0.0016322365381427062,-6.830384349676422e-06,-0.0038502994213409636,0.0026127723249658175,0.0005127826053978879
2.07,0.009677642392821168,0.05273200160473221,0.8803364794390263,0.012707167522154795,-0.007333631233258152,0.008195347296287788,0.9998587810431989,0.002651598931461193,0.02404202173286865,-0.0010746199642210814,0.009668889946765668,-0.004983320036253078,0.008441156832915712,-0.0007560451273409541,-0.001673659666132643,6.676303359043345e-07,-0.00392330594130641,0.002593632728220996,0.0005160138890438759
2.1,0.009744936419289658,0.053453538094876366,0.880323739249598,0.012850087651177629,-0.0074076411218664045,0.008322294414703262,0.9998553602976991,0.0026289175775201013,0.023991811943781607,-0.0010745999352994402,0.009551190772874463,-0.0049055110535533705,0.008456637246173758,-0.0007366967410984415,-0.0017184105304526298,6.612543147710426e-06,-0.004009297378065213,0.0025736089986381216,0.000519326497578021
2.13,0.009811412060966616,0.05417353827854409,0.8803111696568832,0.012991191951847659,-0.007480510762840592,0.008449476366344638,0.9998519276570565,0.00260681667478467,0.02394025962737722,-0.001074401558957367,0.009430911849616707,-0.004828302780528519,0.008472217043889589,-0.0007180286295156435,-0.001763153208058199,1.2729572705261205e-05,-0.004089484935139609,0.00254950608496074,0.0005234333224954923
2.16,0.00987708712724799,0.05489196162464661,0.8802987714841438,0.01313044426699473,-0.007552251597909124,0.00857689461926739,0.9998484844254368,0.002585275816402105,0.02388736503056532,-0.001074019671888013,0.009308227298964277,-0.004751817600973569,0.008487920046007406,-0.0007019381634219002,-0.0018062152644606755,2.0863151690697634e-05,-0.004161526658233328,0.002534729178627515,0.000528542609060878
2.19,0.00994197708528359,0.05560876903638792,0.8802865473209975,0.01326781206820012,-0.007622870856900269,0.008704551167054465,0.9998450318883432,0.0025642176721457043,0.02383317857347176,-0.0010733937774366792,0.00918338150244243,-0.004675775729387938,0.008503776318720586,-0.0006874307712134708,-0.0018545383204031651,2.7297921844748885e-05,-0.004253300231681578,0.002519376461791012,0.0005327728205095639
