t[s],q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch
0.3,-2.4815629938893575e-05,0.002745231352767278,-0.04039586303904285,0.22146520936587674,0.0011925720661090501,-0.18065494939267582,-0.0005323574172084322,0.0027446257319471245,-0.35197403524111975,0.5336053916837804,0.001123677259542188,-0.18024771004389212,-0.0008354386352641139,0.016945450057850597,0.11277140899719923,0.1429323408234333,-0.0030292056708117352,-0.2494773496731659,-0.005051021060606186,0.01760151728113684,-0.7793068967377784,0.8800417284292911,-0.004417044433273673,-0.09404732104352069,-0.5757096933176054,24.429987633739383,4.116586093856692,2.3267156680657135,23.928701358599213,18.248052872889456,-1.2627233211740971,-0.08199879238294322,-4.7557235834570974,1.3363855420320094,-0.002355099011412166,-0.1889920584998579
0.33,-5.7307124061320237e-05,0.003228641927460634,-0.03754117637671837,0.22685795690604246,0.0011214006703450415,-0.18869503159089349,-0.000701209490224526,0.0032265815327360056,-0.373768156499259,0.5568559857326225,0.0010215853765402612,-0.18153540754978242,-0.0010830498040808887,0.01611368582311187,0.09515622207748278,0.17975825133885762,-0.0023723798588002874,-0.268002739940589,-0.005628402433869792,0.016065193359629366,-0.7264707086046415,0.7750198016280712,-0.0034030627667308976,-0.04292325019634356,-0.8283695873103555,24.202113958342736,4.27897312600984,1.8478769885518918,23.60112524953171,17.356743481082688,-1.3349195406870187,-0.0844609889236931,-5.019486849435504,1.3489541691126397,-0.0023903521204584046,-0.18346133839726847
0.36,-9.299439878533082e-05,0.003665438640075994,-0.03512581932753044,0.2335070000537777,0.0010608219978383196,-0.19755251776225285,-0.0008680069991231391,0.0036391424010025876,-0.39352027887772423,0.576468496129388,0.0009424953955503801,-0.18126874671630544,-0.001189575824133686,0.01455989042051201,0.08051190163959758,0.2216347715911749,-0.002019289083557397,-0.2952495390453123,-0.005559916963287105,0.013752028942219408,-0.6584040792821753,0.6537503465588508,-0.0026363326996627023,0.008888694449232536,-0.972223076367339,23.843900042393166,4.246009559637546,1.3117646237670966,23.16699929476115,16.610820540562226,-1.3437217333517362,-0.033744785908457815,-5.08080933213472,1.3967166732425051,-0.0003374904522395804,-0.17188556445714231
0.39,-0.0001219122660946898,0.003974973746507467,-0.03309900102041603,0.24157860593422295,0.0010011860785320314,-0.2074825757860115,-0.000997564589353547,0.003927561197803829,-0.4107213293964547,0.5919285685888463,0.0008662922234062227,-0.17945371635532456,-0.0009639289103119662,0.010317836881049095,0.06756061023714706,0.269053529348175,-0.0019878639768762707,-0.3310019341252883,-0.004318586341013597,0.009613959893374728,-0.5733683506243493,0.5153357486486116,-0.0025401057381385784,0.060501012032695575,-1.0211383130197917,23.333978474805054,4.070472588742696,0.8234455089527373,22.70823242279827,16.17787406432621,-1.2956236565649035,0.07825770118805801,-4.982995403822717,1.4549624454708316,0.003873637821227576,-0.15693821639099487
0.42,-0.00012265868433108327,0.0039536440905271865,-0.03146511843622969,0.2512530787589861,0.0009442385176525467,-0.21871724124865713,-0.0010459682944994207,0.00394356691285744,-0.4248705215262569,0.602704749184421,0.000766908910430284,-0.17608410485060427,-2.4880607879782337e-05,-0.0007109885326759911,0.0544627528062115,0.3224824274921062,-0.0018982520293161554,-0.3744888487548542,-0.0016134568381957924,0.0005335238351203454,-0.47163973766007095,0.35920601985248657,-0.003312777099197959,0.1123203834906763,-1.1785585042805118,23.19135073009748,4.24941345587001,0.7343201626797817,22.53769028745397,16.49042265625574,-1.3522682210415249,0.07692013519367796,-5.202171599885097,1.4289033761032286,0.0037374920592350563,-0.15313924770506432
0.45,-9.405921218890906e-05,0.003612674817237484,-0.03016475060085811,0.26254872514607425,0.0008888057441596847,-0.23134461601002895,-0.0010061179137836596,0.0036945582496065964,-0.4358535062028432,0.608805475573194,0.0006461382509140049,-0.17127727276386573,0.0009533157380724734,-0.011365642442990086,0.04334559451238603,0.3765215462362707,-0.0018477591164287345,-0.42091249204572706,0.0013283460238587021,-0.00830028877502811,-0.36609948921954305,0.20335754629243563,-0.004025688650542634,0.16022773622461844,-1.478564651873419,23.441963807731135,4.859920693914888,1.094246086848796,22.66827137043492,17.60235248582857,-1.5367108566928303,-0.03509246559169681,-5.814721590550999,1.2991624681198541,-0.0006692838619986058,-0.1632964535205968
0.48,-5.6031276291745836e-05,0.0031722838468031607,-0.02906684115570175,0.2753183031598639,0.0008296863786421444,-0.24530671409518467,-0.0009110621699240012,0.00333945192161595,-0.4439800243620896,0.6107891905647362,0.0005324519016923927,-0.16525113994383275,0.0012675978632387742,-0.014679699014477441,0.036596981505212074,0.4256526004596552,-0.001970645517251343,-0.465403269505191,0.0031685247953219453,-0.011836877599688218,-0.27088393864154797,0.06612383305140837,-0.0037895449740537406,0.20087109400109876,-1.7330081051847999,23.589798354742133,5.432857170807307,1.5740435554980177,22.799401930157114,19.106102434905615,-1.6931555623209131,-0.08544111926118332,-6.372914554187228,1.1556844263920336,-0.002849310502984385,-0.17405118841553258
0.51,-1.8324686479914312e-05,0.0027261733686096815,-0.028089783168268958,0.28942671597988995,0.0007713934629983885,-0.260521372113954,-0.0007910412949823479,0.002942446419909785,-0.4496242271877426,0.6092037064962633,0.0004463119310933128,-0.1581636562803774,0.001256886327061051,-0.014870349273115969,0.03256859958109301,0.4702804273342023,-0.0019430971881251949,-0.5071552672923099,0.004000695831388444,-0.01323351672353884,-0.18814009418843192,-0.052849468949096354,-0.002871332353302663,0.2362494554485121,-1.9231389457890138,23.656249373284286,5.898876544394472,2.0671233558691253,22.85268564701271,20.840776585199084,-1.8082789476983485,-0.08535826210334355,-6.81776590429749,1.0285721908778054,-0.002966208758842276,-0.1821130784744755
0.54,1.3421647975415795e-05,0.002307243399548581,-0.02719357051168094,0.3047530056131067,0.0007169706717919769,-0.27689953414463236,-0.000663637190215917,0.002535157642336786,-0.4531635183474653,0.6045678784890218,0.0003943083824013276,-0.1501382790463055,0.0010582111485110037,-0.013964332302036687,0.029873755219600596,0.5108763211072259,-0.0018140930402137214,-0.5459387343559456,0.004246803492214364,-0.01357629258576664,-0.11797637199075699,-0.15452760024138434,-0.001733451623066174,0.2675125744690636,-2.0504302617388466,23.699556042620447,6.283594514010835,2.5964314697833197,22.820234965971817,22.824492763691644,-1.8975894371292277,-0.07511871080908174,-7.173976330785916,0.9121545135504509,-0.0025672291910534164,-0.1884230940535732
0.57,3.333559596156847e-05,0.001923474125725693,-0.02637515070778424,0.3211905921904522,0.0006655542576011373,-0.2943440590605231,-0.0005396806624832419,0.002131491512629555,-0.4549704306623261,0.5973590632465753,0.00037403152218292536,-0.14126675373061043,0.0006637982662050892,-0.012792309127429596,0.027280660129890024,0.5479195525781828,-0.0017138804730279858,-0.5814841638630242,0.004131884257755838,-0.013455537656907707,-0.06023041049535906,-0.2402938414148859,-0.0006758953406134089,0.29571751052316864,-2.089864794364799,23.753994254458654,6.605081830396153,3.2723296075822312,22.714671290499552,25.269192682367315,-1.967163295724727,-0.07164164216737982,-7.449102358353936,0.8050936334665251,-0.0023415870645064037,-0.19362175860840983
0.6,3.251413735849931e-05,0.0015713604528529619,-0.02567842669971969,0.3386461249859065,0.000612956916366055,-0.3127306260502145,-0.0004292164858951559,0.0017317300651064152,-0.45542002843656465,0.5880070215601425,0.00037927252870965206,-0.13160181931549253,-2.738195343563875e-05,-0.011737122429091036,0.02322413360215178,0.5818510931818108,-0.0017532447078360762,-0.6128855663230479,0.0036821392196028694,-0.013325381584104653,-0.014986592474616853,-0.3117347228810921,0.00017470021755755668,0.3221644805039303,-1.967135210907938,23.83546478891096,6.846177218078724,4.303267447892749,22.557570439619358,28.632570698802652,-2.005424678013317,-0.06949240437393657,-7.6037837448273935,0.7221379564352529,-0.0021249631541781864,-0.19696053901765292
0.63,-1.5912526094872547e-06,0.001235298969765143,-0.0252205725894742,0.3570387063886632,0.000554009130854705,-0.33186778771089886,-0.0003441556155748543,0.0013240550751673936,-0.45489630758997196,0.5768903711505522,0.00040210451527591403,-0.1211535124611262,-0.001136846332266219,-0.011202049436260629,0.015261803674849674,0.6130860467585562,-0.0019649261837116697,-0.6379053886894781,0.002835362344010053,-0.013589166331300723,0.01745736155308915,-0.37055501365301025,0.0007610662188753984,0.34827689514554444,-1.5333813572311696,23.945325785850294,6.929902550624649,6.020404910584244,22.38278890492688,33.694056567354856,-1.97517781230831,-0.04050500044520173,-7.523150836863823,0.7047572606200347,-0.0008835872748648868,-0.19537941306563814
0.66,-8.049844400612421e-05,0.0008736585503070496,-0.02523330648718365,0.37630256709187804,0.0004875713789964253,-0.3514314502098585,-0.0002951913200813627,0.0008839381315783766,-0.45378029133687453,0.5643334071327646,0.00043387540711742616,-0.10990485794310957,-0.0026302397132212316,-0.012054680648603116,-0.0004244632569818073,0.6421286901071623,-0.0022145917286093223,-0.6521220832986546,0.0016321431831163862,-0.014670564786300565,0.037200541769913574,-0.41856546725958566,0.0010590297280504038,0.37495515060055423,-0.5080201388215648,24.078158938848222,6.643764132713154,8.879307516238576,22.25883627146811,41.62847847537459,-1.794278235288141,0.05867113798145731,-6.937414882294771,0.8519232012007958,0.0028912529345923297,-0.18026502786363766
0.69,-0.00019298554120096695,0.00038639664870641026,-0.026114609495919414,0.39639735544214727,0.000428900407234572,-0.3708705581446298,-0.00027783805993731415,0.00036067544485924143,-0.45238072413868224,0.5506087094812806,0.0004734315408322783,-0.09787034992671895,-0.003749569906494758,-0.01624206338668798,-0.02937676695785869,0.6698262783423086,-0.001955699058728443,-0.6479702644923782,0.0005784420048016185,-0.017442089557304506,0.04665223993974216,-0.4574899217161342,0.0013185377904950703,0.4011502672130209,1.6679563815036007,24.328182858880723,5.435217826692608,13.37113590693214,22.37298341998937,54.013311431758744,-1.3076029005512406,0.18371997318135924,-5.219162669000995,1.404149986077812,0.006471305384336239,-0.12781762661214466
0.72,-0.00022991324403863575,-0.00043135940926522655,-0.02847913709791503,0.4173278937582919,0.00044556608155507866,-0.389288669865874,-0.00024454072395884314,-0.0004015540372409183,-0.45072189192656753,0.5359821405111339,0.0005547509420477735,-0.08521331915323838,-0.0012309234279222945,-0.02725853526572123,-0.07881758673318716,0.697684610538153,0.0005555224773502216,-0.6139370573748055,0.0011099111992823678,-0.02540764940333866,0.05529440707049051,-0.48755229900488856,0.002710646707183172,0.4219010257826855,6.125042503130638,25.412643209594194,2.0095374094156284,19.69981501877541,23.298507745125082,72.66149142668343,-0.29092077683119305,-0.20197946131340666,-1.0081723655345813,2.933318334265813,-0.01563882775259853,0.023995050947559167
0.75,0.0001808615226378335,-0.0017964928650483286,-0.03315214648005819,0.43903900065788243,0.0007491392227481114,-0.4052624377902244,-6.473967880767938e-05,-0.0018794569758005283,-0.4480806085199187,0.5209930000262152,0.0007583552048298596,-0.07232805700898057,0.013692492222548975,-0.0455044485261034,-0.1557669794047719,0.7237035633196858,0.010119104706434425,-0.5324589308116809,0.005993368171705458,-0.049263431285320326,0.08804278022162673,-0.4996380161639565,0.006786808759402872,0.4295087381419268,12.29439273356026,33.26313483418733,-5.755171083144201,22.293928652427194,26.211371159484237,101.66213009580474,1.763405873220564,0.11802232590047754,6.819738450719779,8.289660556566773,0.008501527501425021,0.5246713527777082
