t[s],q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch
0.96,5.8722891936564196e-05,0.00025377739258787763,-0.15544393153574254,0.5442978991074482,-0.0012764870712057928,-0.39023332236684083,0.0001741859295470816,7.83155259093184e-05,-0.3460200840436185,0.4660052000287984,-0.001159123690845369,-0.11954491421186984,0.012734710260622494,-0.03182861474509487,-0.9621328596848616,0.8377253978026973,0.006929299214336369,0.1542224266220737,0.008479763198558641,-0.027164573819206853,0.8335303773779676,-0.4802089283084655,0.00451791835198207,-0.3624264727035097,-0.9649236270663573,0.09967497416894217,3.7831924697905284,4.1687653041233546,0.001641362543404166,-0.056488324260369004,-3.198898638768751,-23.644661230419892,-4.152595899446751,-22.521467550669808,-22.44400996022244,-7.394733255792431
0.99,0.000215268873058361,-0.00048654364986930494,-0.18262318866054766,0.5684169861291983,-0.0010207520989285524,-0.3864069806572329,0.0002471766639523633,-0.0005406838726495299,-0.3221185839107258,0.4526317669480246,-0.0009849526689463442,-0.13036399820508676,0.005218199370726561,-0.024677368081906088,-0.905975237493504,0.803969567391671,0.008524499075908012,0.12754472365359795,0.0024330244801760567,-0.020633313285294948,0.7967166710964241,-0.44578110269245996,0.005805700729967493,-0.36063613310723097,-0.5114564717823388,0.10405810936495954,2.0174703018396927,3.5981430960070027,0.0026637739616833223,-0.11167730550110799,-2.5789810960826354,-23.677743880428114,-2.245385924661947,-18.713709920749526,-22.883135433454953,-2.315869036438024
1.02,0.0002974232212068056,-0.0011072969891023172,-0.20870453491522767,0.5911970627317511,-0.0007702516907149286,-0.38254473288360485,0.0002566161167657549,-0.001080296023338413,-0.299473718695165,0.440455811126231,-0.0008103222960528041,-0.1409958728079898,0.0027384782716148187,-0.02069177797443374,-0.8693782084893337,0.7593358867517599,0.008350013607120794,0.12874159245426803,0.0003146484271130544,-0.017987071689629434,0.7548288405186937,-0.4058651940597866,0.005821012429784668,-0.3543958200967687,-0.16074589789206586,0.055000528638101176,0.6632952155485367,3.2342292589136474,0.0015180148172646017,-0.14517640411217142,-1.9497783464399736,-23.70710979748581,-0.8890529224738751,-16.39163688545227,-23.197743793635986,0.32382305736064604
1.05,0.0003777623019336554,-0.0016676211792186193,-0.2339901998178358,0.6123420319547472,-0.000544938735171175,-0.37799736859694283,0.000254846504091666,-0.001585325581189977,-0.2781320312336872,0.4296020919077742,-0.0006550009404394571,-0.15151440595776894,0.0026779693575616596,-0.01867747300387674,-0.8428554967536052,0.7048323074332046,0.00751043185145845,0.1515788095554005,-5.898708913629658e-05,-0.01683431859505214,0.7113895820492595,-0.3617906406152269,0.005177378520444899,-0.3506177716593042,0.10752519920399854,0.022055690255406164,-0.3684582384544001,2.999829623046929,0.0007372475234222672,-0.16457483545354826,-1.4010925060327195,-23.738434316886938,0.08531025538938197,-14.801257996402562,-23.37749813602683,1.8929506301372037
1.08,0.0004817216510138636,-0.002199696168159104,-0.25853773979026706,0.6315205052846063,-0.0003512211995175038,-0.3723134204273751,0.0002604064494254023,-0.002076831499024966,-0.2580785676164389,0.42019453756497305,-0.0005275366479491751,-0.16209329008983564,0.0034653116360069394,-0.01773583296468282,-0.818251332414376,0.6392824443286355,0.006457251188455708,0.18946493898559158,0.00018533151112454336,-0.016383530594499634,0.6684487872416096,-0.3135851447600379,0.004248809749676065,-0.35262947106889025,0.32178335837500677,0.015492307212744728,-1.185744938181988,2.831379096935441,0.0007223320586391372,-0.17587309854932043,-0.9412986693286615,-23.752000864816907,0.8259896747861059,-13.539209248467285,-23.420979161911024,3.0734760865989954
1.11,0.0006125522768661337,-0.0027149307932840413,-0.2822322528182169,0.6483475121487575,-0.000191552023773828,-0.3651818269140136,0.00027726089427892217,-0.0025658443157454223,-0.23927076288342158,0.4123758755732527,-0.00042894427525123874,-0.1729503987601827,0.004361020861742334,-0.017174487504164577,-0.789817100931662,0.5609002288050409,0.005322305858122527,0.23771978377871755,0.0005618148284506628,-0.016300427224015212,0.6269268244339102,-0.26062206639067825,0.003286412423264546,-0.3619036223449022,0.4974852284971156,0.026255716808151617,-1.846503482098404,2.6958351108742487,0.001178915881229434,-0.18194937446061957,-0.5636593342958643,-23.725273598816543,1.4065360948241654,-12.442464256623097,-23.325413301592537,4.136030185639877
1.14,0.0007634563197150841,-0.0032076297718706508,-0.3048361005649331,0.6623816784397668,-6.505835213307511e-05,-0.3563806592413789,0.00030346220332228463,-0.003053096232250426,-0.22166063580268644,0.40631530603428345,-0.00035410902911387897,-0.1843252607793855,0.00503013476163168,-0.016423299286220317,-0.7534615915572075,0.4678055430336433,0.0042164557213584305,0.29337225575448905,0.0008733769681120815,-0.01624173055016678,0.5870042360245051,-0.20201898463230977,0.00249450820457866,-0.3791620673067602,0.6399985705117007,0.03085401530577144,-2.376081100812462,2.5767625233139997,0.0013066608460556356,-0.18397502737170324,-0.25511131927284947,-23.621417596887827,1.8552256354990033,-11.474086780271156,-23.084844366318876,5.134499823675852
1.17,0.0009201122929686867,-0.0036536115091766663,-0.3260169362539949,0.6731247831302698,3.697479367300082e-05,-0.34574601833540236,0.0003339267538229648,-0.00351541339840657,-0.20520727252917495,0.4022116974501513,-0.00029258333067607416,-0.19647509431530835,0.005221865775120088,-0.01486605791020051,-0.7060278563020611,0.35810348968343186,0.0034011048602025314,0.35448803019921865,0.0010154850166893378,-0.015410572205204802,0.548445442450383,-0.1367869528044065,0.0020508566145934944,-0.404994451197429,0.7471866435458855,-0.014078894151808678,-2.785311566462891,2.462686873826221,-0.0003713154617511136,-0.18255726584336252,0.002684698715274657,-23.373529287290506,2.1810191737961144,-10.645363684830844,-22.70548696119079,6.034197615700807
1.2,0.0010567737807438457,-0.003995655121696936,-0.34536751772808555,0.6800199699547862,0.0001352398645469052,-0.3331567672257054,0.00036005268699443435,-0.0038691254143098067,-0.18988490682627754,0.40029462548327166,-0.0002316725334876245,-0.20967787383923236,0.00455538292583863,-0.011401453750675658,-0.6450193824696873,0.22983956081721307,0.003275502362463479,0.41964170365656517,0.0008708644390489847,-0.01179040053010789,0.5107455234299139,-0.06390239889598776,0.0020303599062816554,-0.44009265079746723,0.8205795640929153,-0.11868628931028037,-3.1013164855210125,2.3333675333578743,-0.003931749127740983,-0.1794990446297551,0.23637408766095952,-22.945110285941492,2.4100677041356278,-9.953773661169707,-22.27270084010219,6.809023859020011
1.23,0.0011333573151768106,-0.0040780994627546575,-0.36243986175860654,0.6824467580403534,0.0002556820556503393,-0.31853209287366746,0.00036551098041826674,-0.0039044904640239465,-0.1756890536670249,0.40081666813235195,-0.00016984230706626642,-0.22422934134318767,0.002552784481098834,-0.0027481447019240424,-0.5690781343506989,0.08089293618557242,0.004014739703447803,0.4874891450679314,0.00018194311412774583,-0.0011788349904713318,0.4731951053084217,0.017401421636010342,0.0020610075473786035,-0.4850489167985101,0.9199934983600015,-0.1210273146550659,-3.483488491155279,2.2479758049093412,-0.003967209749056102,-0.17489291432365475,0.5244904350885823,-22.868356400555335,2.7064595948341523,-9.435417647401616,-22.147553625372478,7.612344711614129
1.26,0.0011359035172014058,-0.003905600129726505,-0.3770299146969522,0.6804289025922212,0.0003994997131796538,-0.302075223472325,0.00034759708113169343,-0.0036278931969936706,-0.16244665172557543,0.403720142507965,-0.00010369041037252439,-0.24026708915686307,8.487340081983919e-05,0.005749977767605071,-0.48633509794485563,-0.06726184827107218,0.004793921917643816,0.548562313378081,-0.0005971299762191098,0.009219908901009204,0.44141339804831575,0.09678247918710155,0.0022050632231247346,-0.5345915937891804,1.0846732039180393,-0.01985597319563831,-4.063754865022109,2.1558249883572684,-0.00031856929863976005,-0.17412593851424477,0.9227112567904724,-23.156190725766468,3.209294288113419,-8.944170544626564,-22.337876711890406,8.604786672626362
1.29,0.0010830504388969814,-0.003641151295816928,-0.38924748166991896,0.6746220003440957,0.0005434388839320198,-0.28421784234707104,0.000319264449173817,-0.003259840537604732,-0.14982897062842526,0.40866124866418185,-2.7591419171266938e-05,-0.2577710415429491,-0.001761769276814148,0.008814961130319245,-0.4072522324322259,-0.1935634082708521,0.004797972358412204,0.5952460375084659,-0.0009444210652625475,0.012268421979631282,0.420589369905006,0.16470353854056097,0.0025366330400419155,-0.5834650795362022,1.2612004459510218,0.0228557172286057,-4.719073728666676,1.9848645899952688,0.0014674870416270425,-0.17902903615511895,1.3661755112131753,-23.290927078653844,3.797276953652505,-8.363731273834777,-22.488405211664137,9.763808448540543
1.32,0.000991946022071464,-0.003350585945483174,-0.39928253412262377,0.6656136392124552,0.0006716143957939336,-0.26532058506252676,0.0002890847007346938,-0.0028945733838519395,-0.13755628734935918,0.4153470938048531,5.443189878347444e-05,-0.27673002360549087,-0.0030368138941839064,0.009685511677791787,-0.3345017484234936,-0.3002787043880184,0.0042725170620637925,0.6299085761514757,-0.0010059916146374394,0.012175571791759748,0.40908944263553654,0.22286150468903995,0.002734110598491379,-0.6319660687513924,1.4341376993920076,0.01713738159924076,-5.386774161191434,1.7694988481940506,0.0013365879184818476,-0.18656449094284894,1.8101409178742698,-23.31309987404073,4.409482340393148,-7.688046767164641,-22.51218552199587,11.172666950645274
1.35,0.0008768984291006848,-0.0030694858773300396,-0.40738322909273567,0.6539334044455778,0.0007830558223403374,-0.24565005751611657,0.0002668974876207544,-0.0025670273826622044,-0.1254057296959462,0.42353305442690636,0.00014262951152210236,-0.29713635177894127,-0.0038349197656926447,0.009370002271771156,-0.27002316567039675,-0.3893411588959124,0.00371471421821346,0.6556842515470067,-0.0007395737704646467,0.010918200039657844,0.4050185884470986,0.2728653540684439,0.0029399204246209317,-0.6802109391150138,1.6008646851759114,0.004872672778685878,-6.034455865659417,1.5282220174837968,0.0007632577018581024,-0.19564187104233266,2.2063054733208305,-23.29467263056494,5.022091143147347,-6.828982721584462,-22.400056442012843,13.047766782498861
1.38,0.0007528045643274408,-0.002818263817342179,-0.4138559295308048,0.6400530209790638,0.0008871173862376858,-0.22536617599697809,0.00026769210896837874,-0.0022897844521196156,-0.11322548649509485,0.43301360348622214,0.00024451710945810976,-0.31896475261871016,-0.0041364621591081325,0.008374068666262025,-0.21575668126897132,-0.4626794488837985,0.0034687187965782807,0.6761293839712827,2.6487378254143996e-05,0.0092414310180863,0.4060081066950451,0.3160183019771932,0.003396253264533579,-0.7276133613256301,1.7551502480161445,0.0061321174343258395,-6.625059270186692,1.2771534975204695,0.0005145195438779221,-0.20575279900307505,2.4765112353268504,-23.28706089125034,5.619989515161237,-5.571030942232869,-22.156380945785692,15.865951622547811
1.41,0.0006401942542656965,-0.002605169934720931,-0.4190803505483976,0.6243819499007354,0.0009970070660802347,-0.20450806507919783,0.0003159383149391301,-0.002067339391518076,-0.10096540099400036,0.44361396428698,0.00037488901572739876,-0.3421280781292694,-0.0037536770020581453,0.007103129420708259,-0.17414736725309352,-0.52236903594428,0.0036629893280849626,0.6952703639260085,0.001608206865691711,0.007414835353384657,0.4086695167031499,0.35334536002526307,0.0043457302089763014,-0.772110850351974,1.87656661903731,0.0242220882755603,-7.077347002699545,1.0459310506281305,0.0007587496983985585,-0.21575732400576006,2.469677827617245,-23.34216477384165,6.16568242621231,-3.5063403779854436,-21.7835400655301,20.542975355143117
1.44,0.0005699692283036789,-0.0024261169851273294,-0.4235257466601107,0.6072578437196146,0.0011248927747795128,-0.18298900139670532,0.0004487802703960792,-0.0018982586236916167,-0.08873054493494614,0.455184937725448,0.0005546647738847066,-0.36639627059276253,-0.0023408341987339173,0.005968431653120048,-0.1481798703904384,-0.5708035393706941,0.0042628569566426095,0.7173021227497509,0.004428065181898302,0.005636025594215308,0.40782853530180746,0.3856991146155985,0.005992525271910263,-0.8089397487831052,1.9078213646442066,0.046643839020102176,-7.182425580301405,0.9096962688727719,0.0011052736783210048,-0.22104894306270345,1.8875979622506247,-23.528861793148643,6.526387741234432,0.03618668721301133,-21.283063513466377,28.660862706359843
1.47,0.0005804779113837466,-0.002262211817203387,-0.4277286475819519,0.5889276864679862,0.0012771820902181047,-0.16063633442910463,0.0007100256913201642,-0.001767289499328527,-0.07686224720388293,0.4676062948765787,0.0008070878375202363,-0.39126337095486347,0.00035028943600225486,0.005463505597464745,-0.14009669739470476,-0.6110052417209441,0.005076310514619729,0.7450888989200227,0.008708180697469498,0.004365637478769653,0.39560992436877346,0.4140452383710237,0.008414102121184323,-0.8289033454033646,1.6842131856390148,0.039391493270528426,-6.343647595288363,1.090756801209549,0.0005458014111763203,-0.20275884049180995,0.10801001609023048,-23.930144776465788,6.222324005831655,5.987438519441389,-20.676508026355783,42.69767149643189
1.5,0.0006830447503086564,-0.0020669008213974813,-0.43212041661642886,0.5695281201964215,0.0014445894293249166,-0.13734457761297852,0.0011055516634270865,-0.0016193387699008114,-0.0660543622078278,0.4808081153791757,0.001143329468017685,-0.41575223390418425,0.003418894630830328,0.006510366526863535,-0.14639230114923185,-0.6466522090521553,0.005580244636893733,0.7763918938708704,0.013184199070230744,0.004931690980923858,0.36026283320183755,0.4400606834199015,0.011208054349914955,-0.8162954316440258,0.7535907291183924,-0.004250041952776885,-2.8564653510292666,2.2506697501357302,0.0001554121405957406,-0.09404921373411898,-4.258429230533639,-24.66491811692299,3.7008930231252974,15.26776162536693,-20.100578655199893,66.12230342682086
1.53,0.0007439115580652378,-0.0016998561805959048,-0.43645027647146817,0.5491595987304836,0.0015801195770754324,-0.11338606189173049,0.001432964776395963,-0.0013054530298360618,-0.05753099956186687,0.4948139655111756,0.0015096967497997857,-0.4381618386510893,0.002028893591886044,0.012234821360052548,-0.14432866183464343,-0.6789507155312637,0.004517671591683859,0.7986171907082678,0.010913770432295888,0.010462858002158324,0.2841120881986976,0.4668616710666628,0.012212242726070025,-0.7469868248968354,-1.9377942100769712,0.20524304604257626,7.532027480228607,6.126516680235387,0.016375611152098856,0.29799715857426823,-14.22890778762545,-26.189478460475975,-5.150758074091368,27.949228402776026,-20.14205343540043,103.12980245043302
1.56,0.0002075508101742967,-0.0007710188039376439,-0.4384513876018214,0.5285241723563924,0.0015990718397370797,-0.0895619414526852,0.0008401640387490162,-0.0006219424171160126,-0.05330617736663238,0.5096406259047527,0.0016357545095697832,-0.4557168276146757,-0.017878691596364706,0.0309612458886087,-0.06670370434510839,-0.6878475458030388,0.000631742088721575,0.7941373479681761,-0.01976002458823156,0.022783687090668303,0.14082740650781636,0.49422201311923336,0.004201925325666588,-0.5851662987862123,-8.469605319782564,-0.751316650707904,31.689711597622992,17.94169648709521,-0.022396578360847484,1.4409475102264946,-32.588381110245976,-33.05752066732048,-28.001076189807293,37.67904453543113,-22.271929406618845,160.18370446812293
1.59,0.00020924767507996347,-0.0011396931679913853,-0.4384054919434565,0.5286504602205069,0.0014590145773055046,-0.0902056046795144,0.0007950032961868428,-0.0010039263386605398,-0.05299985643914003,0.509366665760974,0.0014982726140836448,-0.45619429331304695,5.6562163522226594e-05,-0.012289145468458045,0.0015298552788298725,0.004209595470483718,-0.004668575414385832,-0.02145544089430651,-0.001505358085405778,-0.012732797384817564,0.01021069758307852,-0.009132004792622939,-0.004582729849537946,-0.01591552327904122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62,0.00020924767507996347,-0.0011396931679913853,-0.4384054919434565,0.5286504602205069,0.0014590145773055046,-0.0902056046795144,0.0007950032961868428,-0.0010039263386605398,-0.05299985643914003,0.509366665760974,0.0014982726140836448,-0.45619429331304695,5.6562163522226594e-05,-0.012289145468458045,0.0015298552788298725,0.004209595470483718,-0.004668575414385832,-0.02145544089430651,-0.001505358085405778,-0.012732797384817564,0.01021069758307852,-0.009132004792622939,-0.004582729849537946,-0.01591552327904122,4.120517355641875,-7.2979413151131025,-7.496420766142453,-9.025339215403573,-0.24503578716789604,-17.955264798483057,4.030614908065051,-7.327821902177737,3.789299714407064,-20.492122732602034,-0.24995579375656485,-19.879687683176947
1.65,0.003675700399631599,-0.01107405079933966,-0.4427508564586705,0.5422951450988441,0.0033025738270749255,-0.10284630793096254,0.004925808973927197,-0.01074368012959066,-0.060006983418748897,0.5242183705640955,0.003334214493219893,-0.469326527527996,0.11554842415172117,-0.33114525437827586,-0.14484548384046692,0.4548228292779095,0.06145197499231402,-0.42135677504827135,0.1376935225913451,-0.3246584596976707,-0.23357089932029573,0.4950568267707151,0.061198062637874945,-0.4377411404983017,-48.03138722863826,40.2749429828025,64.97777118042546,-38.82965040981228,28.726451642526545,-91.5169379379055,-16.722263135502796,-1.808129987878328,-66.8262243067438,-18.59668892975818,-0.008196861528635944,-2.7024973483919883
1.68,0.0021876707920517637,-0.006239256000006001,-0.42812239488745546,0.5373622583313808,0.0031589228114067215,-0.11007597342383968,0.0035988890339164878,-0.0060238108298640725,-0.09692463417891356,0.5585254761654388,0.0033467669598645474,-0.4645393368688236,-0.04960098691932785,0.16115982664445533,0.48761538570716934,-0.1644295589154421,-0.004788367188940136,-0.24098884976257132,-0.044230664667023634,0.1573289766575529,-1.230588358672155,1.143570186711445,0.0004184155548218188,0.1595730219724133,-10.807045294086866,25.202928117618278,8.330156979409026,-44.10816868465778,23.312512522352893,-61.35699909338119,-2.744388065927206,-0.5234513973295991,-10.845779494340823,-0.38218682818852473,-0.010713497418487516,-0.6116886019781189
1.71,0.0009654505711379634,-0.003753219239032867,-0.41120633042752974,0.5326387493331822,0.002964454246999703,-0.12077146124757637,0.0020545979591745384,-0.003915848123273788,-0.13726535947186008,0.5933309913097154,0.0032235959850400423,-0.4590300441202188,-0.040740674030460014,0.08286789203243779,0.5638688153308564,-0.15745029993995552,-0.006482285480233948,-0.35651626079122317,-0.051476369158064986,0.07026542355300949,-1.344690843098217,1.1601838381425555,-0.00410569916081683,0.18364309162015902,0.3345960379620982,24.393815439456123,-5.155260059413047,-39.550372476066585,22.704352080001843,-36.16470657191846,0.8416251598309286,0.42078513013100255,3.4901843335922655,4.989764505228041,0.0193286923028437,-0.0473652089278782
1.74,0.0003291596873283614,-0.002365524675519989,-0.3939304259710465,0.5280805202078462,0.0026345805173954404,-0.13318414161900913,0.0010577590819258432,-0.0025836121590522418,-0.17577436182162642,0.6282403356602231,0.002897501111911596,-0.4547572053208281,-0.02120969612698673,0.04625648545042929,0.5758634818827747,-0.15194097084453453,-0.010995790986808751,-0.4137560123810915,-0.03322796257495651,0.04440786547405155,-1.283633411658878,1.163644811683589,-0.01086982910428154,0.142427959979691,2.488953336045334,24.433938788233288,-5.433137790328476,-31.99813697937208,23.13905929136957,-20.254980752361444,1.126854065183703,0.07124045630841665,4.452282977665519,5.247386190663491,0.005190401717972239,-0.014116666088181122
1.77,7.060037274336155e-05,-0.0014180687615470912,-0.37688432158333945,0.5239174195342792,0.002248658343710371,-0.14628193727019434,0.0005289188378369799,-0.0015663638687016446,-0.21181975080734888,0.6624011631694725,0.00245932556372596,-0.4519340681242412,-0.008618643819499996,0.03158186379909659,0.568203479590234,-0.13877002245223585,-0.012864072456168978,-0.43659318837284056,-0.01762800813629544,0.0339082763450199,-1.2015129661907489,1.1386942503083144,-0.014605851606187865,0.09410457321956349,2.300768901164149,24.3496792637461,-3.217520067026455,-26.288766032410045,23.527684612594445,-11.06157800976316,0.6669777751651508,-0.0947564583879691,2.6158813871525246,4.576087502921519,-0.0018362323734605196,-0.07650575850523518
1.8,-1.364334256935925e-05,-0.0006671557837091998,-0.3603508174188568,0.5204085136906565,0.001872273023476511,-0.15958649058935012,0.0002470261661355808,-0.0007395499437499712,-0.24594028229199183,0.6952643876978808,0.002002904714630535,-0.44986276708413575,-0.00280812384375736,0.025030432594596384,0.5511168054827559,-0.11696352812075239,-0.012546177341128678,-0.44348511063852647,-0.009396422390046637,0.02756046416505578,-1.1373510494880987,1.0954408176136103,-0.015214028303180836,0.069043368003515,1.7382971154925533,24.230728931762126,-1.3040271275186002,-22.710314921045917,23.745563766675566,-5.893797932664955,0.2142753350348878,-0.09214789905483442,0.8550975597155663,4.037086300314802,-0.0024583815983024574,-0.12586312994388804
1.83,-3.6352696477483156e-05,-2.4760379831962405e-05,-0.34450311792550653,0.5177395687569134,0.0015370055255231171,-0.17294749353989522,5.862479937517951e-05,-3.502175164785777e-05,-0.27866122323992853,0.7264697577058055,0.0015751575201690894,-0.44773261718295176,-0.0007569784636041305,0.021413180129241247,0.5282566497783419,-0.08896483112477248,-0.011175583265113129,-0.4453667650181701,-0.006280045558680043,0.02348427307007045,-1.0906980315978907,1.0401790002641556,-0.014258239815381522,0.07100499670613315,1.2148700393073673,24.14121529870697,0.04110417708027066,-20.4668060420157,23.821856598883763,-2.8214185408942805,-0.1258182673949845,-0.057539635625185714,-0.4613801162469107,3.709459578378907,-0.0016693761821998053,-0.15361012071873006
1.86,-4.6519584425031515e-05,0.000549352191456542,-0.32943941389822123,0.5160548120345844,0.001253629456401637,-0.18639507052933327,-0.00011098621505352597,0.000594590699836461,-0.31025588643518043,0.7556968467590714,0.0011917302748975982,-0.44489922313199665,-0.0003388962649182787,0.01913708570961682,0.5021234675761773,-0.056158557410969284,-0.009445868970716002,-0.44825256631460125,-0.005653700480956849,0.02098708171614396,-1.05315543984173,0.9742363017755323,-0.012780908175716374,0.09444646836517095,0.7753276749942833,24.068462338641417,1.014937749365638,-18.891601177951856,23.78167198062621,-0.7029655996890466,-0.3850716934564644,-0.0402993116788904,-1.4612725969622198,3.5028239149069424,-0.001313106400824319,-0.1682915273557128
1.89,-6.163581683979787e-05,0.0010810066946627013,-0.31520668264519236,0.5154967298233786,0.0010224706874341638,-0.20005184330134057,-0.0002896903770897033,0.0011783642380652217,-0.3407775375975049,0.7825969402492621,0.0008567816233116016,-0.440899628734528,-0.0005038744138255453,0.01772181677353864,0.4744243751009621,-0.018602740373526022,-0.007705292298915775,-0.4552257590669101,-0.005956805401205911,0.01945911794095869,-1.0173883720774823,0.8966697830063545,-0.011164955052866554,0.13331981324895564,0.413438711535965,23.983169901701345,1.767804658594567,-17.62290687550296,23.634196786585207,1.039091620724546,-0.5938535556774795,-0.04444232792431715,-2.259211340929954,3.3508790269535234,-0.00158701547177362,-0.17595507648512923
1.92,-8.617660522417477e-05,0.0015889283298960752,-0.3018275986297984,0.5162300727312784,0.0008383257038860031,-0.214087671182011,-0.0004832136272811589,0.0017292956022429782,-0.37012211892907976,0.8067702612542932,0.0005721205488751801,-0.4353986862665199,-0.0008180262794792298,0.0169307211744458,0.4459694671797983,0.02444476359666177,-0.006138166118272021,-0.4678609293556813,-0.006450775006381852,0.01836437880592522,-0.9781527110524952,0.8057773668343716,-0.009488702481214053,0.18336474893360263,0.12295973488012159,23.85698618234736,2.3652184332841197,-16.51105340148303,23.376512900554335,2.64140749438439,-0.7655482392952906,-0.060669136303033604,-2.9063736950431687,3.2216790925686913,-0.002205259077767893,-0.17918556896615323
1.95,-0.00011936620096777664,0.00208173518518261,-0.2893229891152594,0.5184557325786362,0.0006923348240858444,-0.22870239502106668,-0.0006864219722769428,0.0022451477075716678,-0.3980684489576833,0.8277563806664942,0.0003379242095146815,-0.4281402607405798,-0.0011063198581200623,0.016426895176217832,0.41682031715130147,0.07418866157859222,-0.00486636266000529,-0.4871574613018559,-0.006773611499859462,0.017195070177622986,-0.9315443342867837,0.6995373137400318,-0.007806544645349953,0.2419475175313368,-0.10315019969038258,23.647961997324774,2.82501376657772,-15.517243767311363,22.999075465813323,4.157363251117556,-0.9018149673346452,-0.06691803821632443,-3.4172825348316214,3.1002592319619846,-0.002444532087002848,-0.17882482126697727
1.98,-0.00015693475563418116,0.002543018136473335,-0.27772798982717467,0.5224211597727417,0.0005730211747832205,-0.24412489068984378,-0.000884551469733863,0.0027053233312298395,-0.42429756480245007,0.8450245751133691,0.0001485427824469593,-0.4189171509545374,-0.001252285155546818,0.015376098376357497,0.38649997626948995,0.13218090647018538,-0.003977121643420798,-0.5140831889592367,-0.006604316581897342,0.015339187455272383,-0.8743038614922253,0.5756064815624985,-0.006312714235590741,0.30743699286807985,-0.27848292883769254,23.28443074487455,3.148669523443637,-14.643821189860832,22.50460557702181,5.5605511301349715,-0.9965032994426298,-0.021783374642465606,-3.7943605223895087,2.9744413192247148,-0.0009260337948692869,-0.1753933030530584
2.01,-0.00018874083909852735,0.0028938560572441705,-0.26710457366626106,0.5284290114915593,0.00046967618329062295,-0.2606186787509304,-0.001047737194845972,0.0030556116540097662,-0.44840594468191575,0.8579596620958637,-1.1839701303486102e-05,-0.40755647575655346,-0.0010602027821448728,0.011694597359027845,0.3541138720304534,0.2002617239605855,-0.003444833049753253,-0.5497929353695552,-0.005439524170403635,0.011676277425997557,-0.8036126626488556,0.4311695660831535,-0.005346082791681514,0.37868917326613216,-0.43168110322325093,22.73312824275873,3.368677945285133,-13.87708016212151,21.976255852561742,6.827686924927628,-1.0522293266536906,0.07981289428618808,-4.070385434312887,2.817622920955925,0.0023140409342170573,-0.17146972049216408
2.04,-0.00018939235681644277,0.0029290750393219708,-0.25754856094628076,0.5368320561519418,0.00038627994901877985,-0.27847964410845005,-0.00112906363784441,0.003142810192112183,-0.46993966710430257,0.8658397573501622,-0.00016413916151486002,-0.39392273466032934,-2.171725726384747e-05,0.0011739660692600112,0.3185337573326766,0.28010148867941786,-0.0027798744757281035,-0.5953655119173207,-0.0027108814332812642,0.002906617936747227,-0.7177907474128948,0.2626698418099487,-0.005076648673712465,0.45445803654080347,-0.6605914692882316,22.608237232458286,3.7082334015972553,-13.32820309802823,21.7723192009278,8.143824910818072,-1.153176521880801,0.0827975582531621,-4.464618807425322,2.7283806537308335,0.002339150597857734,-0.1671164171690884
2.07,-0.00015610584586990407,0.0026581152467254716,-0.2489488290587129,0.5476004322633661,0.0003200168302509574,-0.297809286341704,-0.0011164448396563584,0.0029734010471555543,-0.48874539687919916,0.8687130061965878,-0.00030900502061499365,-0.3781914082189193,0.0011095503648846233,-0.009031993086549967,0.2866577295855953,0.35894587038080894,-0.002208770625594081,-0.6443214077751325,0.0004206266062683865,-0.005646971498554297,-0.6268576591632202,0.09577496154751977,-0.004828861970004454,0.5243775480470014,-1.0213907576091255,22.93945184499361,4.312814317466502,-12.867079773022802,21.898943346261152,9.678632107017403,-1.34172584152862,-0.013331629305122465,-5.116929375413031,2.6621557178371944,-0.0009621238214136139,-0.16756972680856688
2.1,-0.00011106526974506794,0.002302215811300121,-0.24099127850493396,0.5603293553489541,0.0002592692725483386,-0.3185077984982194,-0.0010397407891508306,0.0027114961009374614,-0.505045329512076,0.8673904640583628,-0.0004281291137318799,-0.3607942240952352,0.0015013525374945374,-0.011863314514178349,0.2652516851259654,0.4242974361862691,-0.0020249185900872925,-0.6899504052171799,0.002556801683517596,-0.008730164873936432,-0.543331087762562,-0.04408473794082943,-0.003970803103896207,0.5799061374561362,-1.4211525530448588,23.134497739295746,4.993541706954917,-12.308226145229057,22.00123444264834,11.382336231281071,-1.5382737621975606,-0.055936870071199435,-5.835991449576718,2.5136975623077658,-0.0025792214503170753,-0.17421302124077562
