q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,v_LRHip1,v_LRHip2,v_LRHip3,v_LRKnee,v_LRAnkleRoll,v_LRAnklePitch,v_LLHip1,v_LLHip2,v_LLHip3,v_LLKnee,v_LLAnkleRoll,v_LLAnklePitch
0.0009452379516647143,-0.0025605894945555643,-0.5738634094047976,0.9010189041527632,0.0015272195038943874,-0.32615114073617113,0.00041637335025799914,-0.0018384963270756146,-0.28387767823271476,0.7220962980335913,0.0006484586425133355,-0.43761457186161795,-0.004404004817503126,0.00489357910609369,-0.21868174174142418,-0.5402193384091245,0.0019509453568842244,0.755306219096842,0.0007889332744134275,0.0053670791607631,0.37453096897680244,0.3782834251132549,0.002886655691181781,-0.7583691346706086
0.0008360742385971455,-0.0024690055737800693,-0.5794400232807788,0.883215273383516,0.001600710533999116,-0.3028418956891422,0.0004969376886231002,-0.0017481944857216903,-0.27269219806699607,0.73444835450543,0.0007737732732324337,-0.4614372123153051,-0.003638790435585626,0.003052797359183167,-0.18588712919937347,-0.5934543589749075,0.00244970100349095,0.7769748349009631,0.002685477945503369,0.003010061378464147,0.3728493388572892,0.41173521572795424,0.004177154357303274,-0.7940880151229043
0.0007753606392167249,-0.00243067424958076,-0.5844467036722436,0.8641143623441934,0.0017053655658303744,-0.27881304948089836,0.0006747877471973758,-0.001728966141287057,-0.26167083402556707,0.7477002446830145,0.0009657766067094242,-0.4861400981788138,-0.0020237866460140206,0.0012777108066436473,-0.1668893463821588,-0.6366970346440881,0.0034885010610419516,0.8009615402747949,0.005928335285809187,0.0006409448144877703,0.367378801380967,0.44172967258615287,0.006400111115899685,-0.8234295287836243
0.0007919637421839864,-0.0024307043077523103,-0.5893412556154125,0.843918225628899,0.0018513167344653633,-0.2539204184694717,0.000998155432787526,-0.0017661734381990966,-0.25115394208956004,0.7617997853780193,0.001257325798221577,-0.5112941935718154,0.0005534367655753839,-1.001939051675435e-06,-0.16315173143896228,-0.6732045571764814,0.004865038954499628,0.829754367047554,0.010778922853005003,-0.0012402432304013157,0.3505630645335671,0.4699846898334901,0.009718306383738431,-0.8384698464333836
0.0008887624786294008,-0.0024268410306586964,-0.594481418822707,0.8227198808622634,0.002028561100771714,-0.228085015222609,0.0014779791608650196,-0.0017993066719258419,-0.24181814093264511,0.7767648533774296,0.0016685255718758242,-0.5360402343158776,0.0032266245481804815,0.0001287759031204564,-0.17133877357648392,-0.7066114922211824,0.005908145543545016,0.8611801082287581,0.015994124269249784,-0.0011044411242248455,0.31119337189716445,0.4988355999803427,0.013706659121808238,-0.824868024802074
0.0009461108857123466,-0.002264863117465271,-0.5995930130504313,0.800581866467602,0.002171667435617832,-0.2015889063408021,0.0019059811636924114,-0.0016714651235317612,-0.234848361867344,0.7927187535659197,0.0021333361201350933,-0.5588273986033591,0.0019116135694315231,0.005399263773114186,-0.1703864742574763,-0.7379338131553802,0.004770211161537275,0.8832036293935632,0.014266733427579727,0.004261384946469351,0.23232596884337053,0.5317966729496701,0.015493684941975639,-0.7595721429160516
0.00047533065123916534,-0.0015206906688264208,-0.6024788212919341,0.7782452436321537,0.002151168499272131,-0.17523590186761936,0.0013934100895951558,-0.0012941146590294203,-0.2321501053285131,0.8095006726296526,0.0022897966575518482,-0.5769027345027075,-0.015692674482439373,0.02480574828796166,-0.0961936080500912,-0.7445540945149419,-0.000683297878190034,0.8784334824394242,-0.017085702469908523,0.012578348816744696,0.08994188462769698,0.5593973021244305,0.0052153512472251674,-0.602511196644948
0.0004576259558474162,-0.001799991426538005,-0.6024850596320841,0.7784192174594513,0.0020572306140488857,-0.17581598772110232,0.0013437395085354915,-0.0015866988903225866,-0.2318652038340062,0.8092079217979936,0.0021995357974409495,-0.5772739867647939,-0.0005901565130583056,-0.009310025257052799,-0.0002079446716674177,0.005799127576585739,-0.0031312628407748483,-0.019336195116098742,-0.0016556860353221462,-0.009752807709772209,0.009496716483563275,-0.00975836105530059,-0.003008695337029953,-0.012375075402880964
0.0004576259558474162,-0.001799991426538005,-0.6024850596320841,0.7784192174594513,0.0020572306140488857,-0.17581598772110232,0.0013437395085354915,-0.0015866988903225866,-0.2318652038340062,0.8092079217979936,0.0021995357974409495,-0.5772739867647939,-0.0005901565130583056,-0.009310025257052799,-0.0002079446716674177,0.005799127576585739,-0.0031312628407748483,-0.019336195116098742,-0.0016556860353221462,-0.009752807709772209,0.009496716483563275,-0.00975836105530059,-0.003008695337029953,-0.012375075402880964
0.003946416825612288,-0.008761250874474815,-0.6054451922799641,0.7922350637073448,0.004139165165269028,-0.19067052009089547,0.005632603912874777,-0.008257953893209425,-0.23253201253136593,0.8144692958945832,0.0043063016091330585,-0.5878594994617745,0.11629302899216237,-0.2320419815978937,-0.09867108826266634,0.460528208263114,0.06939781837400473,-0.49515107899310445,0.14296214681130953,-0.22237516676289465,-0.022226956578658003,0.17537913655298656,0.07022552705640363,-0.35285042323268717
0.0025424873412285428,-0.005652950995569051,-0.5902483156889191,0.7909645984347229,0.003778497924022503,-0.20172830154178456,0.00433583035342171,-0.005096716336872493,-0.2663174764572098,0.8427279632356502,0.003962252472321949,-0.5796309543310005,-0.046797649479458164,0.10360999596352544,0.5065625530348309,-0.042348842420728894,-0.012022241374884154,-0.36859271502963664,-0.043225785315102266,0.10537458521123105,-1.1261821308614637,0.9419555780355698,-0.011468304560370304,0.2742848376924661
0.0012987182824486833,-0.003791325635297857,-0.5730882085051107,0.78970605730326,0.003273111519320513,-0.21597096756988918,0.002607749756360005,-0.0036378321606742973,-0.3037845304391594,0.8713493470740189,0.00352593135934188,-0.5706106645388339,-0.04145896862599532,0.06205417867570647,0.5720035727936148,-0.04195137104876262,-0.01684621349006634,-0.47475553427015355,-0.057602686568723506,0.04862947253993986,-1.2489017993983185,0.9540461279456217,-0.014544037099335645,0.30067632640555453
0.0006170321012145891,-0.0026178644358820736,-0.5557661084457315,0.78831275774472,0.0027094557040935143,-0.23156522221119774,0.00145964867885715,-0.0026377256963466926,-0.3394180696391419,0.8999922274049386,0.002983167872842021,-0.5628176273509712,-0.02272287270780314,0.039115373313859454,0.5774033353126408,-0.046443318618003056,-0.018788527174233287,-0.5198084880436191,-0.038270035916761834,0.033336882144253496,-1.1877846399994183,0.9547626776973228,-0.018092116216661965,0.2597679062620893
0.00031375946020184006,-0.0017619559613923442,-0.5386987801151206,0.7869376767466058,0.002177608327363835,-0.24746836388695576,0.0008170648394779858,-0.0018133381734398637,-0.3726505448039858,0.9278839643633288,0.0024058991786307764,-0.5564747793649757,-0.010109088033758304,0.028530282482990988,0.568910944353695,-0.0458360332704728,-0.01772824589098932,-0.530104722525267,-0.021419461312638808,0.027479584096894303,-1.1077491721614632,0.9297245652796748,-0.019242289807041495,0.21142826619985114
0.00018988030586805505,-0.0010784301062824945,-0.5220557325148604,0.7858083090556763,0.0017172966061510463,-0.26325151695578586,0.00044315897435945486,-0.0011068076783895655,-0.40406268799588446,0.9545671146788245,0.0018523694538401369,-0.5509098103683643,-0.004129305144459501,0.02278419517032832,0.5547682533420085,-0.037645589697647724,-0.015343724040426287,-0.5261051022943376,-0.012463528837284363,0.023551016501676604,-1.0470714397299552,0.8894383438498563,-0.01845099082635465,0.18549896655371217
0.00013248330086681624,-0.0005016368441917482,-0.5059286769333142,0.7850784856756394,0.0013336495444015708,-0.27881731316373043,0.00017658606649738502,-0.0004810729643693661,-0.4341868563775013,0.9797647729110148,0.0013454648942570876,-0.5453630162653076,-0.0019132335000412934,0.019226442069691548,0.5375685193848723,-0.024327446001230386,-0.012788235391649187,-0.5188598735981528,-0.00888576359540233,0.020857823800673313,-1.0041389460538959,0.8399219410730109,-0.016896818652768313,0.18489313676855623
9.134601107187462e-05,1.0019371259821497e-05,-0.4903565039098087,0.7848620177871486,0.0010186676310458519,-0.2942331359486489,-6.132565453194008e-05,9.586010074578565e-05,-0.4632960865413798,1.0032250507481033,0.0008891499052183202,-0.5392457541021357,-0.0013712429931647205,0.01705520718171899,0.51907243411685,-0.007215596283029358,-0.010499397111857298,-0.5138607594972827,-0.007930390700977502,0.019231102170505058,-0.9703076721292838,0.7820092612362817,-0.015210499634625582,0.20390873877239746
4.729775446817448e-05,0.0004879802926088851,-0.4753507688022166,0.7852830069505995,0.0007613864062337606,-0.3096426701931069,-0.00030137206687041627,0.0006464856896861177,-0.4914474863733672,1.024652638345952,0.0004829535868889286,-0.5321400029389486,-0.0014682752201233382,0.015932030711635455,0.5001911702530698,0.014032972115031211,-0.008576040827069711,-0.5136511414819315,-0.008001547077949206,0.01835418629801107,-0.9383799943995786,0.7142529199282875,-0.013539877277646387,0.23685837210623645
-5.756947956776631e-06,0.000955612925089109,-0.4609252447545845,0.7865086366518202,0.0005509092224146619,-0.3252270356025513,-0.0005512894873594698,0.001181743932218157,-0.518543222379257,1.043684351916333,0.00012778010579444495,-0.523739215526765,-0.0017684900808317037,0.015587754416007463,0.4808508015877369,0.040854323374025565,-0.007015906127303289,-0.519478846981481,-0.00833058068296845,0.017841941417734642,-0.9031912001963238,0.6343904523460328,-0.01183911603648279,0.28002624707278784
-6.811811587963937e-05,0.0014246216569357834,-0.4471195776931684,0.788770788566308,0.0003765906797639307,-0.34119611177277487,-0.000806315461949111,0.0016989335597409573,-0.5443640028372827,1.0598746963539147,-0.0001743538200766961,-0.5137990812118518,-0.002078705597428758,0.015633624394889148,0.4601889020472045,0.07540506381625738,-0.005810618088357707,-0.5323025390074522,-0.008500865819654707,0.017239654250760017,-0.8606926819341887,0.5396781479193897,-0.010071130862371368,0.3313378104971056
-0.00013559817436740627,0.0018803025160221637,-0.43401604184044434,0.7923848175834372,0.00022810008491948267,-0.3577968973021767,-0.0010492964164619046,0.002177005375411756,-0.5685803314390834,1.0726783894347331,-0.00042447380779269377,-0.5021081300218077,-0.002249335282925564,0.015189361969546008,0.4367845284241356,0.12046763390430447,-0.004949686494814934,-0.5533595176467272,-0.008099365150426455,0.015935727189026628,-0.807210953393356,0.4267897693606141,-0.008337332923866589,0.38969837300147
-0.00019630795018923893,0.002244209235490997,-0.4217520575171888,0.7977666304538291,9.901553847150232e-05,-0.37532824822412136,-0.0012442300699746858,0.002560966032412366,-0.5907587826902809,1.0814252293654436,-0.0006312404952580851,-0.48847370901992715,-0.002023659194061089,0.012130223982294434,0.408799477441852,0.17939376234639956,-0.004302818214932678,-0.5843783640648237,-0.006497788450426044,0.012798688566687,-0.7392817083732498,0.2915613310236852,-0.006892222915513048,0.45448070006268265
-0.00021968499928136162,0.0023175998847340695,-0.41051883432135877,0.8054191340327185,2.652705940520817e-06,-0.39413885487279315,-0.0013374935560364267,0.0026987438469098647,-0.6103996145341926,1.0852846768112474,-0.0008081476254236724,-0.47272876123083263,-0.0007792349697374231,0.0024463549747690896,0.37444077319433416,0.255083452629645,-0.0032120944176993833,-0.6270202216223927,-0.0031087828687246964,0.004592593816583302,-0.6546943947970547,0.12864824819345677,-0.005896904338852912,0.5248315929698166
-0.00020236534835328128,0.0021088273115276216,-0.4002301073488613,0.8153321946977974,-6.398997996063594e-05,-0.4143217074368839,-0.0013196868252401746,0.002596310300161606,-0.6273771450175267,1.084316400666468,-0.0009576499322934222,-0.455028797601693,0.0005773216976026777,-0.006959085773548257,0.3429575657499158,0.3304353555026296,-0.002221422863371892,-0.6727617521363575,0.0005935576932084032,-0.003414451558275279,-0.5659176827778072,-0.03227587149264302,-0.00498341022899166,0.5899987876379882
-0.00017224816055541202,0.0018308350009641713,-0.3905257967273421,0.826992096730406,-0.00012264351258583518,-0.4357109642509747,-0.0012321119202158544,0.002415429563106876,-0.6420062870681917,1.0794509696202184,-0.001071960293259689,-0.43579906933768203,0.0010039062599289752,-0.009266410352115007,0.32347702071730633,0.38866340108695224,-0.0019551177541733086,-0.7129752271363602,0.0029191635008106766,-0.0060293579018243365,-0.487638068355502,-0.1621810348749927,-0.003810345365542224,0.6409909421336997
-0.0001442889318120771,0.0015771511381156337,-0.38111338846443354,0.8399846090426122,-0.00017970499542185604,-0.45818095255491564,-0.0011107858638597925,0.002223349228467608,-0.6546389974323608,1.0714441668946941,-0.0011512685805811192,-0.41539085751315846,0.0009319742914444976,-0.008456128761617922,0.31374694209695186,0.4330837437402073,-0.0019020494278673614,-0.7489996101313638,0.004044201878535397,-0.006402677821308939,-0.42109034547229973,-0.26689342418414064,-0.0026436095773810066,0.6802737274841183
-0.00013193305540549905,0.0013811849055439369,-0.3717811558903892,0.8540069570759617,-0.00024293233291465104,-0.4816492917945617,-0.0009803183928223354,0.0020572432180416037,-0.6656233420040656,1.0609157032660883,-0.0012073593708273238,-0.39406017704653273,0.00041186254688593523,-0.006532207752389897,0.3110744191348119,0.4674116011116513,-0.0021075779164265005,-0.7822779746548669,0.004348915701248569,-0.005536867014200148,-0.3661448190568258,-0.3509487876201976,-0.00186969300820682,0.7110226822208582
-0.00015342229158608528,0.0012547170007116727,-0.3624036089221371,0.8688516490781951,-0.0003264602662819513,-0.5060566343346699,-0.0008596004356773977,0.0019388495801496242,-0.6753034780679269,1.0483711847600463,-0.0012586573703468969,-0.37196490451110964,-0.0007163078726862078,-0.0042155968277421355,0.31258489894173697,0.4948230667411116,-0.002784264445576675,-0.8135780846702712,0.00402393190483126,-0.00394645459639932,-0.32267120212871103,-0.4181506168680642,-0.0017099333173191003,0.736509084514103
-0.00023731387125944367,0.0012033448865556978,-0.3529603121310339,0.8843901130271676,-0.0004526994153977286,-0.5313264175947174,-0.0007683392663217907,0.0018778208505383397,-0.6840378109952914,1.0342151856822503,-0.001324923606414574,-0.34915989487798804,-0.0027963859891119466,-0.0017124038051991625,0.31477655970343965,0.5179487982990838,-0.004207971637192579,-0.8423261086682534,0.00304203897852023,-0.002034290987042815,-0.2911444309121487,-0.4718666359265328,-0.002208874535589235,0.7601669877707194
-0.0004267861589285979,0.0012283690427745977,-0.34357633862470793,0.9005597269267654,-0.0006530757163902724,-0.5572918106484143,-0.000731892356782076,0.0018722542310675692,-0.6922203165386376,1.0187575896299943,-0.001424077158298449,-0.3255966334296596,-0.00631574292230514,0.0008341385406299899,0.31279911687753276,0.5389871299865934,-0.006679210033084793,-0.8655131017898932,0.0012148969846571573,-0.0001855539823590168,-0.27275018477820845,-0.5152532017418714,-0.0033051183961291686,0.7854420482776148
-0.0007762266178961828,0.0013148953534769066,-0.33458817597484014,0.917360868977519,-0.0009655749340533396,-0.5835736776262078,-0.0007796148073061683,0.0019074597915119552,-0.700275793734182,1.0022098898236533,-0.0015686357026108986,-0.3011568099074853,-0.011648015298919494,0.0028842103567436332,0.29960542166225995,0.5600380683584529,-0.010416640588768906,-0.8760622325931173,-0.0015907483508030768,0.0011735186814795329,-0.26851590651814977,-0.5515899935446984,-0.0048186181437483225,0.8146607840724773
-0.0013105850853018823,0.0013940584920541278,-0.3266413201945503,0.9348764814082235,-0.0014166058859629055,-0.6093959116413736,-0.0009200083513072307,0.0019417574268901527,-0.7085326532011653,0.9846761969766205,-0.0017519598054051828,-0.27578476857300566,-0.017811948913523314,0.002638771285907378,0.2648951926763286,0.5838537476901519,-0.015034365063652196,-0.8607411338388603,-0.004679784800035415,0.0011432545126065863,-0.27522864889944293,-0.5844564282344273,-0.006110803426476141,0.8457347111493214
-0.0018447091291169497,0.001280930828227031,-0.3208473247386907,0.9532945279638693,-0.0019356178743728217,-0.6333232831652427,-0.0010565486326156663,0.0018096946346495208,-0.7167042182601665,0.9662324052850921,-0.0019070690782370656,-0.24978394469949666,-0.017804134793835576,-0.003770922127569893,0.19313318186198575,0.6139348851881897,-0.017300399613663878,-0.7975790507956346,-0.0045513427102811845,-0.004402093074687729,-0.2723855019667076,-0.6147930563842764,-0.005170309094396095,0.8666941291169666
-0.0015205412887122215,0.0008959984419116846,-0.31896300653682824,0.9722151791319738,-0.002101119030840007,-0.6526054110382111,-0.0007432690157616734,0.0010267088150748426,-0.7225344303424865,0.9477205192600762,-0.001884760386497144,-0.22399564860593318,0.010805594680157606,-0.012831079543844883,0.0628106067287483,0.6306883722701508,-0.00551670521557285,-0.6427375957656161,0.010442653895133096,-0.026099527319155942,-0.19434040274400155,-0.6170628675005337,0.000743623057997387,0.8596098697854493
-0.0014422557801245905,0.0013631901124120437,-0.31836225344680874,0.971671024557851,-0.0019822270374570267,-0.6535541431395631,-0.0007093356076761138,0.0014697627756242101,-0.7225745644741036,0.9481883182653154,-0.001758296760379271,-0.2253277208691659,0.0026095169529210347,0.015573055683345298,0.02002510300065055,-0.018138485804088833,0.003963066446099353,-0.031624403378396226,0.0011311136028519884,0.014768465351645582,-0.0013378043872352141,0.015593300174639557,0.004215454203929103,-0.044402408774423585
-0.0014422557801245905,0.0013631901124120437,-0.31836225344680874,0.971671024557851,-0.0019822270374570267,-0.6535541431395631,-0.0007093356076761138,0.0014697627756242101,-0.7225745644741036,0.9481883182653154,-0.001758296760379271,-0.2253277208691659,0.0026095169529210347,0.015573055683345298,0.02002510300065055,-0.018138485804088833,0.003963066446099353,-0.031624403378396226,0.0011311136028519884,0.014768465351645582,-0.0013378043872352141,0.015593300174639557,0.004215454203929103,-0.044402408774423585
