u_LRHip1,u_LRHip2,u_LRHip3,u_LRKnee,u_LRAnkleRoll,u_LRAnklePitch,u_LLHip1,u_LLHip2,u_LLHip3,u_LLKnee,u_LLAnkleRoll,u_LLAnklePitch
5.141280151245887,25.661640548952803,4.973468140848592,9.072005703570728,21.07262382449407,71.9812879351304,-1.112988454526784,-0.39339636649815796,-3.9713036334145126,3.4552850073362293,-0.025499675949631987,0.0007219988407528204
11.190999945207173,36.29104839389699,-1.3737742380584552,7.943981765526383,24.306447831855746,105.05000075747374,0.6823787250778159,0.35033033010061554,2.348078346687683,9.954157948070847,0.01857521065411947,0.5410046582971485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.958375904946942,7.177634356325173,6.161705188062888,-34.529251105403894,-1.1359395777787182,-28.973363200580298,-5.526475316629904,7.337295799719473,-11.468534175172614,-16.278031082900327,-1.1373063501423237,-26.62153549968741
18.047140697717747,1.4971667157404018,-70.72824432852157,-16.113217200597067,-0.01025722406222711,-2.806010917629164,49.47240508733695,-42.75355393881666,69.10027620096923,-48.880883109331144,-29.292006868073216,-91.13949828238113
3.064661020796525,0.9458089573867552,-11.900053102385836,0.5714150844600577,0.021290313067337665,-0.595407555461172,10.638407360681928,-25.59261031204155,9.430768179491846,-49.69220541963542,-23.66567776943875,-59.46147889874764
-0.5798359613333477,-0.32958213367935796,2.3912936520806776,5.649726844501649,-0.013400138452530406,-0.017802095468592894,-0.6483005440363764,-23.785867922531185,-3.9013220487407474,-44.46328013782443,-22.42476195429172,-33.301996433225234
-0.8166503747846842,-0.15991204859013677,3.2193397409201245,5.738002481773257,-0.005676333433173721,0.00797554719700107,-2.668353378522331,-23.54844780069774,-4.032835064056276,-36.819730914328204,-22.438736532921876,-17.776362331248425
-0.34346290982070254,-0.02350405056851861,1.35913478687577,5.002349642642357,-0.0005086000683464185,-0.05989990154658882,-2.319321015504355,-23.50498418465057,-1.8253525036980742,-31.35527322829966,-22.621418335526222,-9.466528154682036
0.10710891055253637,-0.0026091661935426645,-0.3856487102443319,4.43177505392143,0.00034897592662073203,-0.11285972001620141,-1.6177379757633603,-23.51863186893147,0.030777730290600214,-28.08306499330959,-22.774819527475184,-5.182883663669578
0.4421891760221073,-0.011332674723557448,-1.6760824099734584,4.07296624271248,0.00013084617917934283,-0.1436491593296303,-0.9884497372516767,-23.5513986330785,1.3154838469231969,-26.049083426180193,-22.860572199286292,-2.7874132278429107
0.6928709879284106,-0.014250930438849226,-2.6347519405605735,3.8316124135098137,0.000117170801579165,-0.16091985751962198,-0.4830663418522045,-23.562982527232187,2.225693726304169,-24.542492853370167,-22.859736209338404,-1.0911685891368401
0.8870684422604384,-0.005651978351649664,-3.3683932950353173,3.644872844015647,0.0005000183150147391,-0.1704909564005785,-0.0958936334585043,-23.52638246584839,2.903342934991271,-23.211441671135447,-22.756579506114182,0.45642653534051536
1.0377990613550694,0.01012844770099363,-3.927611306280687,3.48303966725269,0.0011230454363319702,-0.17488666269961184,0.18516588511903354,-23.422051425040625,3.410837973720324,-21.932488042401115,-22.534847750022568,2.0372546291427214
1.1477444724108894,0.015149775368605152,-4.3318924404508765,3.330916738525091,0.0013864664584382835,-0.1750887265724475,0.37703190979929085,-23.21533383634167,3.767971805125202,-20.694337506718142,-22.178388538166345,3.6430460298998955
1.212351462656161,-0.029006094489627297,-4.592245082325048,3.1739621241106257,1.9864459057793204e-05,-0.17194490060444734,0.5060000860844203,-22.839991367337948,3.981838759970912,-19.524443871505717,-21.689703866271554,5.185309141758209
1.2385825048521126,-0.12376434492055459,-4.7562381812158225,2.982170889593798,-0.002792591156838956,-0.16868004338573414,0.6158190348871724,-22.275436142382986,4.096629894543884,-18.437533155902745,-21.16578378010667,6.580579554328238
1.3237472828800485,-0.1290429932971995,-5.08868550847881,2.8829979941225314,-0.0029323463837783495,-0.16576576585268496,0.8215706094480305,-22.207105000074904,4.37736431099623,-17.688050768608512,-21.0082803443352,8.00748292171759
1.5070756809198644,-0.04113502398580263,-5.720054963495398,2.8270301525207757,-0.00014017805418851218,-0.16800905717128614,1.1807665816710406,-22.651337280410868,4.958043891794314,-17.148608289244326,-21.219672888478524,9.609374714293752
1.6968289287181997,0.0006513553145995674,-6.414798534462751,2.6792553514704975,0.0013403420897637078,-0.17622351436930847,1.589699660968771,-22.93710073836818,5.606985644450401,-16.51856693700865,-21.3990313880733,11.288300590723399
1.8722599872642005,-0.001978575098663065,-7.0896391862126675,2.485328493354251,0.0011541660705331669,-0.18581732498272935,1.9905549130364213,-23.08627110844685,6.24330879717866,-15.806450030707442,-21.441371601210914,13.116572106636111
2.0347199892758923,-0.009949557532396531,-7.717338967620807,2.266723286759754,0.0006281757984130614,-0.1954862801815064,2.3375831824710747,-23.16896371016206,6.847250449523648,-14.950794944425217,-21.32759491866895,15.268056635742987
2.1827917862546045,-0.0045948086787150205,-8.274328430818949,2.0395814817706204,0.00044920121396443545,-0.20483241353909584,2.565124713760663,-23.234339644411218,7.414296122625486,-13.780161610686973,-21.048534125607784,18.13315444812469
2.301769491386825,0.0158025287938817,-8.701202597523261,1.831951164326942,0.000700163696811196,-0.2129137688170867,2.5440011054539498,-23.326468030942706,7.9239554166361215,-11.95561840472481,-20.583550909860346,22.484453839345903
2.3450680564542754,0.035075946074800884,-8.8372206968969,1.7099357718843957,0.0008032239672804268,-0.21598089628792785,2.016911265132798,-23.495394875240233,8.28548762068886,-8.895781328277208,-19.897746513739154,29.692047253721743
2.1741557699906604,0.016478917763721287,-8.202202463831775,1.8632539291189851,-0.00042681765621412505,-0.19822222369702291,0.4417630663901116,-23.793538267874865,8.130352954268504,-3.750866175967548,-18.96583054027843,41.951520714283824
1.401717258772113,-0.013788753273184781,-5.325822828773705,2.880842917120435,-0.0004331217718972264,-0.0993064499829277,-3.444768359402883,-24.341460016123484,6.138347108889318,4.3811226766357025,-17.904151261099873,62.402971861943186
-0.8946121457449306,0.38578003851660597,3.7264669425155104,6.467380337364008,0.02509649711438202,0.2718483369492143,-12.564513361733848,-25.91463097189015,-1.5048859661306428,15.452024167173674,-17.455148068261916,95.0130645285044
-6.888538029564505,-0.8999157338238121,25.104171017036112,19.028601675376958,-0.030028070188014483,1.4312219783478382,-29.458527254619945,-35.139390714746625,-21.912269216611513,18.44144630638021,-19.447845140263006,148.22988751709954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
